% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=641099, Wed Mar  4 14:27:41 2026
79 474 -0.2743199240537849 -0.2674131692533998 0.6803354222481126 0.9893448646148983 0.10119711129165578 0.9371660853115882 1.453092864619456
80 480 -0.2743199240537849 -0.2674131692533998 0.6803354222481126 0.9893448646148983 0.10119711129165578 0.9371660853115882 1.453092864619456
81 486 -0.2743199240537849 -0.2674131692533998 0.6803354222481126 0.9893448646148983 0.10119711129165578 0.9371660853115882 1.453092864619456
82 492 -0.3948001211459471 -0.3893094341134372 0.6440840189637829 0.9830578162903463 0.1290458402580357 0.8715044872887359 1.491250180133332
83 498 -0.3948001211459471 -0.3893094341134372 0.6440840189637829 0.9830578162903463 0.1290458402580357 0.8715044872887359 1.491250180133332
84 504 -0.3948001211459471 -0.3893094341134372 0.6440840189637829 0.9830578162903463 0.1290458402580357 0.8715044872887359 1.491250180133332
85 510 -0.051091616300028384 -0.022353837199476905 0.741357412694165 0.9671900502248275 0.16132647243524625 1.0033439855661856 1.4025956708616212
86 516 -0.051091616300028384 -0.022353837199476905 0.741357412694165 0.9671900502248275 0.16132647243524625 1.0033439855661856 1.4025956708616212
87 522 -0.051091616300028384 -0.022353837199476905 0.741357412694165 0.9671900502248275 0.16132647243524625 1.0033439855661856 1.4025956708616212
88 528 -0.16132073509244726 -0.158470060190751 0.6825827590479243 0.9600830238924531 0.19961823713611052 0.9757170282153326 1.4170846270612467
89 534 -0.16132073509244726 -0.158470060190751 0.6825827590479243 0.9600830238924531 0.19961823713611052 0.9757170282153326 1.4170846270612467
90 540 -0.16132073509244726 -0.158470060190751 0.6825827590479243 0.9600830238924531 0.19961823713611052 0.9757170282153326 1.4170846270612467
91 546 -0.14092858436731534 -0.1378549341209291 0.6891333709233012 0.9617224890249918 0.19544144062916188 0.9816712677822731 1.4135501990716646
92 552 -0.14092858436731534 -0.1378549341209291 0.6891333709233012 0.9617224890249918 0.19544144062916188 0.9816712677822731 1.4135501990716646
93 558 -0.14092858436731534 -0.1378549341209291 0.6891333709233012 0.9617224890249918 0.19544144062916188 0.9816712677822731 1.4135501990716646
94 564 0.018726599521592602 0.0402790401438831 0.7235004437133375 0.9296884709475319 0.25751498919697485 0.997911483783917 1.3920699339009743
95 570 0.018726599521592602 0.0402790401438831 0.7235004437133375 0.9296884709475319 0.25751498919697485 0.997911483783917 1.3920699339009743
96 576 0.018726599521592602 0.0402790401438831 0.7235004437133375 0.9296884709475319 0.25751498919697485 0.997911483783917 1.3920699339009743
97 582 -0.0905416476177674 -0.04388246215368742 0.7267983270874022 0.9370327380370187 0.2115061524733702 1.009066790784286 1.3917792063406513
98 588 -0.0905416476177674 -0.04388246215368742 0.7267983270874022 0.9370327380370187 0.2115061524733702 1.009066790784286 1.3917792063406513
99 594 -0.0905416476177674 -0.04388246215368742 0.7267983270874022 0.9370327380370187 0.2115061524733702 1.009066790784286 1.3917792063406513
100 600 -0.20660946767960217 -0.1482390763582933 0.6807722258973542 0.8987389353279278 0.26761776895385564 1.0058463687811903 1.3844326679726446
100 600 -0.20660946767960217 -0.1482390763582933 0.6807722258973542 0.8987389353279278 0.26761776895385564 1.0058463687811903 1.3844326679726446
