% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=658500, Tue Mar  3 22:00:55 2026
40 240 -0.47441658289205324 -0.37896574896591667 0.00322022762642395 0.035164719231067565 0.7225424824065211 0.9933954653833531 1.2211051594656428
41 246 -0.47441658289205324 -0.37896574896591667 0.00322022762642395 0.035164719231067565 0.7225424824065211 0.9933954653833531 1.2211051594656428
42 252 -0.47441658289205324 -0.37896574896591667 0.00322022762642395 0.035164719231067565 0.7225424824065211 0.9933954653833531 1.2211051594656428
43 258 -0.4825616224668396 -0.39190290622206425 0.06263197491914949 0.12348488572144542 0.719322159475008 0.9720670475737999 1.2400247118139893
44 264 -0.4825616224668396 -0.39190290622206425 0.06263197491914949 0.12348488572144542 0.719322159475008 0.9720670475737999 1.2400247118139893
45 270 -0.4825616224668396 -0.39190290622206425 0.06263197491914949 0.12348488572144542 0.719322159475008 0.9720670475737999 1.2400247118139893
46 276 -0.2889363561769923 -0.2286171181596248 0.12963008824685401 0.18872658569831274 0.8218318253707966 0.978006838281418 1.1696559644111129
47 282 -0.2889363561769923 -0.2286171181596248 0.12963008824685401 0.18872658569831274 0.8218318253707966 0.978006838281418 1.1696559644111129
48 288 -0.2889363561769923 -0.2286171181596248 0.12963008824685401 0.18872658569831274 0.8218318253707966 0.978006838281418 1.1696559644111129
49 294 -0.22677652992334885 -0.21494121632803748 -0.08579545244941258 -0.05458217808518233 0.8263242328600272 1.026163856216369 1.1243558166272096
50 300 -0.22677652992334885 -0.21494121632803748 -0.08579545244941258 -0.05458217808518233 0.8263242328600272 1.026163856216369 1.1243558166272096
51 306 -0.22677652992334885 -0.21494121632803748 -0.08579545244941258 -0.05458217808518233 0.8263242328600272 1.026163856216369 1.1243558166272096
52 312 -0.4365021587315965 -0.3791797313402344 0.07893414328646035 0.17431634077066321 0.7496484735156469 0.9341660746803468 1.251143841079823
53 318 -0.4365021587315965 -0.3791797313402344 0.07893414328646035 0.17431634077066321 0.7496484735156469 0.9341660746803468 1.251143841079823
54 324 -0.4365021587315965 -0.3791797313402344 0.07893414328646035 0.17431634077066321 0.7496484735156469 0.9341660746803468 1.251143841079823
55 330 -0.3025344087358903 -0.2975022389944988 -0.0789824103349404 -0.011174637189812498 0.7619236905125828 1.0055586333357842 1.1867283281187637
56 336 -0.3025344087358903 -0.2975022389944988 -0.0789824103349404 -0.011174637189812498 0.7619236905125828 1.0055586333357842 1.1867283281187637
57 342 -0.3025344087358903 -0.2975022389944988 -0.0789824103349404 -0.011174637189812498 0.7619236905125828 1.0055586333357842 1.1867283281187637
58 348 -0.35173861152654085 -0.3253967981402739 -0.20152147205504867 -0.18657151007957384 0.685975706249418 1.0815964169783692 1.166013087926189
59 354 -0.35173861152654085 -0.3253967981402739 -0.20152147205504867 -0.18657151007957384 0.685975706249418 1.0815964169783692 1.166013087926189
60 360 -0.35173861152654085 -0.3253967981402739 -0.20152147205504867 -0.18657151007957384 0.685975706249418 1.0815964169783692 1.166013087926189
61 366 -0.2868033774909988 -0.2653678305082784 -0.19298561349567003 -0.19029375480752103 0.7381726571846642 1.080703821508042 1.134539720927763
62 372 -0.2868033774909988 -0.2653678305082784 -0.19298561349567003 -0.19029375480752103 0.7381726571846642 1.080703821508042 1.134539720927763
63 378 -0.2868033774909988 -0.2653678305082784 -0.19298561349567003 -0.19029375480752103 0.7381726571846642 1.080703821508042 1.134539720927763
64 384 -0.3239090768775865 -0.30898012299114597 -0.23058941644986847 -0.21938813482254987 0.6777574080424201 1.1000571458052764 1.1534813270297744
65 390 -0.3239090768775865 -0.30898012299114597 -0.23058941644986847 -0.21938813482254987 0.6777574080424201 1.1000571458052764 1.1534813270297744
66 396 -0.3239090768775865 -0.30898012299114597 -0.23058941644986847 -0.21938813482254987 0.6777574080424201 1.1000571458052764 1.1534813270297744
67 402 -0.37249402771451257 -0.35064451905457994 -0.06967498848405501 0.0021320130461873806 0.7293506411732058 0.9989704714859737 1.2124791294365957
68 408 -0.37249402771451257 -0.35064451905457994 -0.06967498848405501 0.0021320130461873806 0.7293506411732058 0.9989704714859737 1.2124791294365957
69 414 -0.37249402771451257 -0.35064451905457994 -0.06967498848405501 0.0021320130461873806 0.7293506411732058 0.9989704714859737 1.2124791294365957
70 420 -0.3960101981005279 -0.3712207687919524 -0.026981007421060424 0.0629761503939948 0.7307674462533672 0.9693456581329447 1.2354545457260422
71 426 -0.3960101981005279 -0.3712207687919524 -0.026981007421060424 0.0629761503939948 0.7307674462533672 0.9693456581329447 1.2354545457260422
72 432 -0.3960101981005279 -0.3712207687919524 -0.026981007421060424 0.0629761503939948 0.7307674462533672 0.9693456581329447 1.2354545457260422
73 438 -0.32345025516337633 -0.30987389122049097 -0.07998531292061119 -0.016932150763536633 0.7555117312807903 1.0082902541647483 1.1885086399574425
74 444 -0.32345025516337633 -0.30987389122049097 -0.07998531292061119 -0.016932150763536633 0.7555117312807903 1.0082902541647483 1.1885086399574425
75 450 -0.32345025516337633 -0.30987389122049097 -0.07998531292061119 -0.016932150763536633 0.7555117312807903 1.0082902541647483 1.1885086399574425
76 456 -0.4648110199124141 -0.4601527280764947 0.11209473319362429 0.29818559511441123 0.6981414095004209 0.8380035661019485 1.3454919529826934
77 462 -0.4648110199124141 -0.4601527280764947 0.11209473319362429 0.29818559511441123 0.6981414095004209 0.8380035661019485 1.3454919529826934
78 468 -0.4648110199124141 -0.4601527280764947 0.11209473319362429 0.29818559511441123 0.6981414095004209 0.8380035661019485 1.3454919529826934
79 474 -0.3509087460470418 -0.3154722479841524 0.09519393717303978 0.19664616749588115 0.8054541972778779 0.9162026650444869 1.229559357108403
80 480 -0.3509087460470418 -0.3154722479841524 0.09519393717303978 0.19664616749588115 0.8054541972778779 0.9162026650444869 1.229559357108403
81 486 -0.3509087460470418 -0.3154722479841524 0.09519393717303978 0.19664616749588115 0.8054541972778779 0.9162026650444869 1.229559357108403
82 492 -0.4310533103923646 -0.35453210561257054 0.19167881950849264 0.2972279231023863 0.7273757142084362 0.9402768169897121 1.2596841182659497
83 498 -0.4310533103923646 -0.35453210561257054 0.19167881950849264 0.2972279231023863 0.7273757142084362 0.9402768169897121 1.2596841182659497
84 504 -0.4310533103923646 -0.35453210561257054 0.19167881950849264 0.2972279231023863 0.7273757142084362 0.9402768169897121 1.2596841182659497
85 510 -0.5978328871987976 -0.4771650446012749 0.11725965606483754 0.19473338035601898 0.6297211566746268 0.9662608035243588 1.2922040567994015
86 516 -0.5978328871987976 -0.4771650446012749 0.11725965606483754 0.19473338035601898 0.6297211566746268 0.9662608035243588 1.2922040567994015
87 522 -0.5978328871987976 -0.4771650446012749 0.11725965606483754 0.19473338035601898 0.6297211566746268 0.9662608035243588 1.2922040567994015
88 528 -0.48045668851978696 -0.44226816574471295 0.2741459124346601 0.4747620823860437 0.6846682678110314 0.8199642710753483 1.363410414076596
89 534 -0.48045668851978696 -0.44226816574471295 0.2741459124346601 0.4747620823860437 0.6846682678110314 0.8199642710753483 1.363410414076596
90 540 -0.48045668851978696 -0.44226816574471295 0.2741459124346601 0.4747620823860437 0.6846682678110314 0.8199642710753483 1.363410414076596
91 546 -0.20782283823372355 -0.16492649810048446 0.10732539601183025 0.1551796872493627 0.8701647893762385 0.9825029424520778 1.1302659896691643
92 552 -0.20782283823372355 -0.16492649810048446 0.10732539601183025 0.1551796872493627 0.8701647893762385 0.9825029424520778 1.1302659896691643
93 558 -0.20782283823372355 -0.16492649810048446 0.10732539601183025 0.1551796872493627 0.8701647893762385 0.9825029424520778 1.1302659896691643
94 564 -0.24356583633979936 -0.20667983214351981 0.041437631438609665 0.08725744843637326 0.8696267283852929 0.9716564463258484 1.140014519026541
95 570 -0.24356583633979936 -0.20667983214351981 0.041437631438609665 0.08725744843637326 0.8696267283852929 0.9716564463258484 1.140014519026541
96 576 -0.24356583633979936 -0.20667983214351981 0.041437631438609665 0.08725744843637326 0.8696267283852929 0.9716564463258484 1.140014519026541
97 582 -0.24652706447876366 -0.22536768567941762 -0.12604920167952754 -0.11410241914557692 0.8034105694486583 1.0495447067912067 1.119369181880912
98 588 -0.24652706447876366 -0.22536768567941762 -0.12604920167952754 -0.11410241914557692 0.8034105694486583 1.0495447067912067 1.119369181880912
99 594 -0.24652706447876366 -0.22536768567941762 -0.12604920167952754 -0.11410241914557692 0.8034105694486583 1.0495447067912067 1.119369181880912
100 600 -0.18470410979291424 -0.16607622202238018 -0.06327742676457138 -0.04763904944916915 0.8728908971105481 1.0205026923003364 1.0939084681769802
100 600 -0.18470410979291424 -0.16607622202238018 -0.06327742676457138 -0.04763904944916915 0.8728908971105481 1.0205026923003364 1.0939084681769802
