% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=658500, Tue Mar  3 22:00:55 2026, <python>{}</python>
32 192 0.02068520769885466 25.21335825140635 0.9609548759529724 9.6101321830470354e-01 0.9611802523456173 0.9618431425092362 0.0001372533991366165 0.9610670453263209 nan 28.1   
33 198 0.026240945644047102 30.743023386502518 0.9608078457136137 9.6080784571361366e-01 0.9613788244897781 0.9617237640624375 0.0006244099157425298 0.9608960620899218 nan 28.9   
34 204 0.03466953026044586 41.16376645207369 0.9605865406556257 9.6058654065562565e-01 0.9613398032197598 0.9618225090672132 0.0007266905817636671 0.9606860500250589 nan 29.8   
35 210 0.0415990348128917 50.39807350723793 0.9603880974777887 9.6038809747778875e-01 0.9606424695685564 0.9609255493215255 6.516084168717295e-05 0.9605962717102196 nan 30.6   
36 216 0.0458005597854348 43.22093145093027 0.9603880974777887 9.6046052203292387e-01 0.9608017540990098 0.9612911762269172 0.0003998106898297493 0.9606913594216688 nan 31.5   
37 222 0.048290339298891635 44.077488685652 0.9603880974777887 9.6057862211324885e-01 0.9611707000316944 0.9619181039336138 0.0004912798746463665 0.9608086036021023 nan 32.4   
38 228 0.045903088595251 51.18172955384686 0.9600491295999853 9.6004912959998534e-01 0.9603376167282739 0.9620939036017708 0.000538407654396611 0.9600655586308471 nan 33.3   
39 234 0.037819732633468085 43.347699142644394 0.9600491295999853 9.6015632383364125e-01 0.9609096324352223 0.9615540739848945 0.0012582291801530587 0.9601578279774944 nan 34.2   
40 240 0.04255212811391449 50.76418124860202 0.9600491295999853 9.6018812615259830e-01 0.9604361887463955 0.961048394475917 0.0005578297891005723 0.9602628256693441 nan 35.1   
41 246 0.058263327537160445 48.112664102229715 0.9598679913760838 9.5986799137608381e-01 0.9606686746898929 0.9612624356795328 0.0010184927892772366 0.9599890434783357 nan 36.0   
42 252 0.05451999175522728 46.4732503967185 0.9598361887134564 9.5983618871345644e-01 0.9604001665101651 0.9612735702281762 0.0010177484342709375 0.95985666929257 nan 36.9   
43 258 0.058421209283501654 59.127993296187036 0.9597424205461403 9.5974242054614034e-01 0.960516721765071 0.9611766881162875 0.0008471723405519826 0.9598565853374615 nan 37.9   
44 264 0.05134449376030854 63.78316509012714 0.9597424205461403 9.5977437968104118e-01 0.9602181804516914 0.9610855087213911 0.00041976000017263093 0.959958045563763 nan 38.8   
45 270 0.04371458750408331 72.76219241511006 0.9597315189997985 9.5973151899979847e-01 0.9602887297204104 0.9605365322001101 0.0006193667756497767 0.9599074163880108 nan 39.7   
46 276 0.03637366452388488 74.05880031007042 0.9596961468016248 9.5969614680162485e-01 0.9601454953063507 0.9602875550377722 0.00044692833513659824 0.9597388716031461 nan 40.6   
47 282 0.03386349759471201 70.0534418795231 0.9596480960240701 9.5964809602407009e-01 0.959823328014103 0.9600064090048669 0.00024955928722114606 0.9596916167184765 nan 41.5   
48 288 0.034411507552915194 65.71041921169532 0.9596480960240701 9.5966384877831101e-01 0.9597268639277445 0.9597676500539946 6.783986855296575e-05 0.9596774133277048 nan 42.4   
49 294 0.029191052640241542 69.33693411828921 0.9596480960240701 9.5967984706124099e-01 0.9597458926495662 0.9598773686516451 9.170672925518097e-05 0.9596933434848559 nan 43.3   
50 300 0.027555605578754114 69.61421383989442 0.9596427079770121 9.5964270797701212e-01 0.9598127951195572 0.959838923404896 0.0001394025131432608 0.9596735807528076 nan 44.2   
51 306 0.024832463461913794 71.93995958761755 0.9596427079770121 9.5964738917090975e-01 0.9596714831718904 0.9597434585229562 7.130095518048662e-05 0.9596519406108543 nan 45.1   
52 312 0.023094898219619405 90.05523277069462 0.9596427079770121 9.5965515421406300e-01 0.95970027356632 0.9597642860257861 3.442806350351102e-05 0.9596701438888614 nan 46.0   
53 318 0.02091623534063082 86.94362284641542 0.9596368133823461 9.5963681338234608e-01 0.9596482949227688 0.9596646870697768 7.878183702625385e-06 0.9596409019086776 nan 46.9   
54 324 0.01610574743290484 89.80125403341249 0.9596368133823461 9.5963977217119678e-01 0.9596743881835175 0.9596775276193772 3.608948440936288e-05 0.959639839228266 nan 47.8   
55 330 0.014799014224900185 85.1426249705326 0.9596358564393822 9.5963585643938221e-01 0.9596419006029484 0.95965311919079 1.4648568844588539e-05 0.9596382239409053 nan 48.7   
56 336 0.013708073177476188 89.58472669465665 0.9596358564393822 9.5963624424276184e-01 0.9596391721123312 0.9596548487898733 6.191117457032824e-06 0.9596378749236607 nan 49.5   
57 342 0.010903476471171021 95.45835110080746 0.959635100230947 9.5963510023094700e-01 0.9596459235493499 0.9596477808394259 7.307037752202206e-06 0.9596398760661343 nan 50.5   
58 348 0.008730837117771902 97.66856395137769 0.9596345004030289 9.5963450040302889e-01 0.9596364976442355 0.9596450277212879 2.4937668692270876e-06 0.9596350821961911 nan 51.4   
59 354 0.007632240796751709 105.72500613294419 0.9596342351463077 9.5963423514630775e-01 0.9596347200034637 0.9596354983372195 9.008149671752008e-07 0.9596343148163357 nan 52.2   
60 360 0.0062071687773180865 105.75389106656321 0.9596342351463077 9.5963442159894974e-01 0.9596354346865361 0.9596367969196027 2.10029739100559e-06 0.9596346718008566 nan 53.1   
61 366 0.00507738067610781 105.50376290237729 0.9596342351463077 9.5963435181009848e-01 0.9596350147050401 0.959635853448169 1.3477189868549289e-06 0.9596343925626984 nan 54.0   
62 372 0.004610395610998433 90.1633280214552 0.9596342351463077 9.5963431580261760e-01 0.9596346957311876 0.9596350245653963 5.147518532533368e-07 0.9596343543883507 nan 54.9   
63 378 0.004012401719649879 90.62417138320627 0.9596341617318207 9.5963416173182070e-01 0.9596344746360053 0.9596348171921972 2.0456817495517754e-07 0.9596344183609847 nan 55.8   
64 384 0.0033797956801216956 111.66170270382052 0.9596341617318207 9.5963416710276317e-01 0.9596342576454036 0.9596347796403841 2.8186056788559455e-07 0.9596341846786407 nan 56.7   
65 390 0.003189593677163016 120.53880463723294 0.9596341598443074 9.5963415984430744e-01 0.9596341767880903 0.9596343721722596 2.6454089252503366e-08 0.9596341628490812 nan 57.6   
66 396 0.0025124635401275676 105.88606195847018 0.9596341512305016 9.5963415123050155e-01 0.9596342178225222 0.9596342703037221 6.660822238213626e-08 0.9596341654265371 nan 58.5   
67 402 0.002164027637796645 100.68166285579424 0.9596341512305016 9.5963415527859264e-01 0.9596342146644986 0.9596342325391652 5.772153344185682e-08 0.9596341581455303 nan 59.4   
68 408 0.0017736270038702254 111.06621387250975 0.9596341413036039 9.5963414130360392e-01 0.9596341750973587 0.9596342269062879 5.99616577501294e-08 0.95963414559586 nan 60.3   
69 414 0.0013392163033892858 93.86959070235555 0.9596341413036039 9.5963414595665131e-01 0.9596341611057653 0.9596342028066897 2.5795718450183358e-08 0.9596341460956703 nan 61.2   
70 420 0.0012674385405290669 94.78794916558246 0.9596341365834408 9.5963413658344077e-01 0.9596341504360373 0.9596341716428368 2.618484640226626e-08 0.9596341432243736 nan 62.0   
71 426 0.0010117802703829856 112.31971227482411 0.9596341364896195 9.5963413648961948e-01 0.9596341411422169 0.959634149278944 8.253383310119489e-09 0.9596341403564422 nan 62.9   
72 432 0.0008652449445729844 112.0474005500728 0.9596341359177948 9.5963413591779478e-01 0.9596341386379191 0.9596341580570947 5.186259977030261e-09 0.9596341378989574 nan 63.8   
73 438 0.0006925302714296338 99.28261520064713 0.9596341350713689 9.5963413507136885e-01 0.9596341361388856 0.9596341460297079 4.7468395880656544e-09 0.9596341361247551 nan 64.7   
74 444 0.0005599524189376428 103.35321139673377 0.9596341350713689 9.5963413521400942e-01 0.9596341358323208 0.9596341378360155 1.2179603992024113e-09 0.9596341354044065 nan 65.6   
75 450 0.0005215038530981824 105.9708608917952 0.9596341348875633 9.5963413488756333e-01 0.9596341354722773 0.9596341367362833 6.450486811360179e-10 0.9596341348887877 nan 66.5   
76 456 0.0004350035578208911 98.1974386599441 0.9596341347655833 9.5963413476558335e-01 0.9596341352980275 0.9596341375755756 9.012048884926571e-10 0.9596341349189549 nan 67.4   
77 462 0.0004274904598056843 96.62624132790549 0.9596341347655833 9.5963413487635985e-01 0.959634135016556 0.9596341361698207 3.380528079688361e-10 0.9596341349041986 nan 68.3   
78 468 0.0004313234671012374 114.63413824410341 0.9596341347655833 9.5963413483420368e-01 0.9596341349808051 0.9596341366253534 3.1500480002222275e-10 0.9596341348963227 nan 69.2   
79 474 0.0003993821570423761 106.58198051036537 0.9596341347051985 9.5963413470519854e-01 0.9596341353324267 0.9596341361696524 1.0744992673394904e-09 0.9596341347984682 nan 70.1   
80 480 0.0003172891276081544 108.43891344424681 0.9596341346744628 9.5963413467446279e-01 0.9596341351097175 0.9596341354265426 6.460548762632357e-10 0.9596341347689072 nan 71.0   
81 486 0.000259447407621818 115.82820597470473 0.9596341346568585 9.5963413465685854e-01 0.9596341348574926 0.9596341350154207 2.1565560448522092e-10 0.9596341347897898 nan 71.9   
82 492 0.0002521382037554485 113.2966631300573 0.9596341346568585 9.5963413475314197e-01 0.9596341348458742 0.9596341348949274 6.882616698788979e-11 0.9596341348092388 nan 72.8   
83 498 0.0002617863021361489 131.76254745917103 0.9596341346568585 9.5963413472128456e-01 0.9596341347893916 0.9596341348645373 1.2452316955346987e-10 0.9596341347262438 nan 73.7   
84 504 0.00022454525892866425 149.79852260554011 0.9596341346568585 9.5963413471053483e-01 0.9596341347800772 0.9596341349455878 1.808512228862469e-10 0.959634134742082 nan 74.6   
85 510 0.00016362183165105032 176.62139046828077 0.9596341346568585 9.5963413467951408e-01 0.9596341347281631 0.959634134787726 8.240030879846927e-11 0.9596341346829624 nan 75.5   
86 516 0.000140222746940388 179.26927480047328 0.9596341346568585 9.5963413466148650e-01 0.9596341346846722 0.959634134738221 1.509470326510609e-11 0.9596341346801787 nan 76.4   
87 522 0.00013119467581100994 178.57162602270864 0.9596341346546982 9.5963413465469816e-01 0.9596341346879848 0.9596341347236232 2.0490387164784352e-11 0.9596341346724679 nan 77.3   
88 528 0.00012802970411384678 145.53127328790046 0.9596341346546982 9.5963413466018621e-01 0.9596341346745115 0.9596341346989162 2.0003665390788683e-11 0.9596341346616456 nan 78.2   
89 534 0.00011094429858966403 120.62711201917936 0.9596341346546982 9.5963413466220060e-01 0.9596341346644298 0.9596341346857092 1.2746581568023885e-11 0.9596341346631689 nan 79.1   
90 540 0.00010477124766573028 111.47561927887432 0.9596341346546982 9.5963413465518810e-01 0.9596341346628169 0.9596341346798462 2.497335671591827e-12 0.9596341346608749 nan 80.0   
91 546 0.00010402229859915118 98.53920577433993 0.9596341346542835 9.5963413465428349e-01 0.9596341346578035 0.9596341346640395 4.048650303900558e-12 0.9596341346555284 nan 80.9   
92 552 7.961190800558239e-05 95.80910229583111 0.9596341346536031 9.5963413465360314e-01 0.9596341346589763 0.9596341346900694 5.559441795810471e-12 0.9596341346562148 nan 81.8   
93 558 8.413526298424887e-05 99.92657826589313 0.9596341346536031 9.5963413465476399e-01 0.9596341346557441 0.9596341346616587 1.998623488930207e-12 0.9596341346555547 nan 82.7   
94 564 6.88093080075351e-05 110.61681684333237 0.9596341346534151 9.5963413465341507e-01 0.9596341346566843 0.959634134658569 2.4057422720602517e-12 0.9596341346556175 nan 83.6   
95 570 6.449556297734235e-05 116.5820918219778 0.9596341346534151 9.5963413465439884e-01 0.9596341346552182 0.9596341346576988 1.5126788710517758e-12 0.9596341346547608 nan 84.5   
96 576 6.800959017553089e-05 103.20249841618896 0.9596341346534151 9.5963413465399150e-01 0.9596341346544006 0.9596341346555068 1.1430856261540612e-12 0.9596341346541309 nan 85.4   
97 582 5.672901112731208e-05 101.45139983240709 0.9596341346534151 9.5963413465376290e-01 0.9596341346559819 0.9596341346569504 1.2573275753879898e-12 0.9596341346548708 nan 86.3   
98 588 4.645336865042367e-05 95.95473056801454 0.9596341346532519 9.5963413465325187e-01 0.9596341346538795 0.959634134654679 8.669731599297847e-13 0.959634134653493 nan 87.2   
99 594 4.110485676730886e-05 91.5085593895134 0.9596341346532519 9.5963413465338354e-01 0.9596341346535424 0.9596341346540569 1.45328193923433e-13 0.9596341346534746 nan 88.1   
100 600 3.546819567511288e-05 91.84081577347266 0.9596341346532519 9.5963413465331815e-01 0.9596341346534789 0.959634134654597 1.2013723349468819e-12 0.959634134653351 nan 89.0   
