% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=641099, Wed Mar  4 14:27:41 2026, <python>{}</python>
12 72 0.15250798240812505 6.704895027643219 0.9487928101634943 1.0649901212511816e+00 2.972719303970397 4.523832384355036 2.2645025650493533 1.070931903942984 nan 0.6   
13 78 0.13582773969235934 7.642990697937915 0.9487928101634943 9.5376518168269464e-01 1.0946570910092275 1.2351639253625406 0.09594138640080874 1.0077610106264636 nan 0.6   
14 84 0.13214959951519245 7.931325969665795 0.9487928101634943 9.6417790340432830e-01 1.0871845450350412 1.316073403489561 0.22630678430150586 0.9796754824173095 nan 0.7   
15 90 0.1424041320499817 9.204556657842193 0.9487928101634943 9.6987214662898902e-01 1.061316180401127 1.2483933324325736 0.15777833253765772 0.9771588969807378 nan 0.7   
16 96 0.13003016766605863 10.238092309462957 0.9487928101634943 9.5252249121831667e-01 0.9775261353040392 1.7175285675026002 0.2882497869260775 0.9684574011309067 nan 0.8   
17 102 0.12066515553113072 12.508982701385301 0.9487928101634943 9.5734330484118124e-01 1.0204688396767176 1.2319363604626556 0.08718899127101665 0.9611481385290832 nan 0.8   
18 108 0.10555976279446927 14.758492517113137 0.9487928101634943 9.5182790618918589e-01 1.00758971451523 1.1933878261332387 0.1351401254735004 0.9762412817270404 nan 0.9   
19 114 0.10455270911372273 15.301308523108446 0.9487928101634943 9.5900344568812035e-01 1.0202459476660735 1.0448734010303993 0.06774958934648034 0.961749545073501 nan 0.9   
20 120 0.10173798778981442 17.277150171379404 0.9487928101634943 9.4884184874324573e-01 0.974732024220763 1.0856583715727548 0.026490376255479342 0.961964249724691 nan 1.0   
21 126 0.11341620013173753 20.13032112845637 0.9458221358105934 9.4582213581059338e-01 0.9517883331439704 0.9633539415417366 0.011995000240873521 0.9490703875281626 nan 1.0   
22 132 0.09407598167243833 26.32057990300853 0.9458221358105934 9.4830894345465921e-01 0.9586950155983922 1.015022644604347 0.025876488400659814 0.9507863663666986 nan 1.1   
23 138 0.10304345162370566 30.306299664859107 0.9456574017486711 9.4565740174867108e-01 0.9547522807391119 0.9911297873878118 0.0247600551920667 0.9480433494541853 nan 1.1   
24 144 0.10071252997728476 36.75232167389621 0.9456574017486711 9.4903222870677639e-01 0.9545699207353567 0.973511630314202 0.0109813465362667 0.9490784761788144 nan 1.2   
25 150 0.09412219808070658 39.51488136568958 0.9436798634154885 9.4367986341548848e-01 0.961176406510915 0.9821657840036576 0.016789012551601257 0.9504576054621446 nan 1.2   
26 156 0.08046233228192963 41.61630318766335 0.9436798634154885 9.4653712717626282e-01 0.9563970277611545 0.9684992147960598 0.011206795607526687 0.9467895955172158 nan 1.2   
27 162 0.06560243415963642 40.71979274884912 0.9436798634154885 9.4524396025525315e-01 0.9467313998788773 0.9481418682833475 0.00219356736697518 0.945738145923307 nan 1.3   
28 168 0.05479023179387719 43.16439631166547 0.9436798634154885 9.4543439823135500e-01 0.9509806259979368 0.9530088035787709 0.006039520766517703 0.9460845264331603 nan 1.3   
29 174 0.04612074272895579 44.594643282226066 0.9436798634154885 9.4469985059337669e-01 0.9492020550179934 0.9525245404451165 0.007168324057198472 0.9451770055831028 nan 1.4   
30 180 0.04859059613792821 47.479713981956046 0.9436798634154885 9.4404037191304924e-01 0.9461169219713796 0.9473938413921421 0.0015051640988194004 0.9451045216129775 nan 1.4   
31 186 0.04801160036688759 55.378112333332915 0.9436798634154885 9.4411374877009802e-01 0.9447583747573861 0.9476055662877567 0.0007712553875018902 0.9443016785271787 nan 1.5   
32 192 0.06409468189359953 55.556595413395435 0.9431010632716545 9.4310106327165455e-01 0.9440379271115084 0.9466095220109922 0.0024241572640656406 0.9435840704559486 nan 1.5   
33 198 0.06660636827862353 75.42305023102234 0.9428252876171462 9.4282528761714623e-01 0.9446630733407686 0.9456587472973934 0.0015340839973696507 0.9432953764878768 nan 1.5   
34 204 0.058220709591951546 68.76710120754072 0.942774407849585 9.4277440784958499e-01 0.9438204915071489 0.9463066856980025 0.0008308122031930321 0.9431612219161646 nan 1.6   
35 210 0.05006747568537877 65.07959720236687 0.9427369514522506 9.4273695145225056e-01 0.9439884198766236 0.945124347843304 0.001728882750392624 0.943079770101602 nan 1.6   
36 216 0.040827370268992844 70.90613558321517 0.9427369514522506 9.4278634091824032e-01 0.9439212102207448 0.9446425808023258 0.0013904115372193049 0.943029869315283 nan 1.7   
37 222 0.036288854375709965 87.11877015287186 0.9426181845220972 9.4261818452209722e-01 0.943099596240815 0.9448515406698248 0.001232237056891683 0.9427161178642979 nan 1.7   
38 228 0.029911094416498203 80.92680050988182 0.9426181845220972 9.4262625489385410e-01 0.9433204678763991 0.9437655480753822 0.0007464866062815156 0.9426759002425813 nan 1.8   
39 234 0.02841835282457621 70.61898086678943 0.9425950308917079 9.4259503089170793e-01 0.9428054148969301 0.9429291724302249 0.00015698569858790812 0.9426656754892272 nan 1.8   
40 240 0.027489129317925357 74.05720932845439 0.9425950308917079 9.4262189182941403e-01 0.9427291876826831 0.9427404708933228 8.096830801851418e-05 0.9426488755815662 nan 1.9   
41 246 0.020918340943612387 75.1813839562911 0.9425841544440945 9.4258415444409449e-01 0.9426451818124993 0.9428494807129215 0.00011584949733667305 0.9425972443536819 nan 1.9   
42 252 0.01810840915387109 71.5020582762972 0.9425793073876175 9.4257930738761753e-01 0.9426707221318259 0.9426847804754995 7.047591874587145e-05 0.9426080927503159 nan 2.0   
43 258 0.016491494849318857 78.4813201784822 0.9425793073876175 9.4258417671620043e-01 0.9426192628553388 0.9427119346177979 3.205522177440745e-05 0.9425974366123648 nan 2.0   
44 264 0.014062985026323927 78.5198947870279 0.9425793073876175 9.4258411986686608e-01 0.9426231103933627 0.9426675229016293 2.5334245821628798e-05 0.94260276832924 nan 2.1   
45 270 0.01120732625561321 72.06375750285174 0.9425793073876175 9.4258444894964788e-01 0.9425879608639474 0.9425942227326426 3.961422423648386e-06 0.9425857582709536 nan 2.2   
46 276 0.009868079303025284 77.10100213184352 0.9425793073876175 9.4258063063620967e-01 0.942585956028013 0.9425974487074735 5.08948115240937e-06 0.9425826087685519 nan 2.2   
47 282 0.007893656345383436 71.74609010931032 0.9425793073876175 9.4257932047094084e-01 0.9425823140935681 0.9425959601908813 5.021834366458755e-06 0.9425802771424721 nan 2.2   
48 288 0.007193798539769132 74.6173340823073 0.9425793073876175 9.4257948723201879e-01 0.9425864061600898 0.9426090078821422 9.502062171429237e-06 0.9425815173801264 nan 2.3   
49 294 0.009440727834450323 67.47645717353508 0.9425793073876175 9.4257938164089328e-01 0.9425805876519401 0.9425827115849228 2.912102451291254e-06 0.9425796058639995 nan 2.3   
50 300 0.007873241281438143 67.04419396897912 0.9425793073876175 9.4257992202961915e-01 0.9425841294324576 0.9425859263114519 3.5785171441649055e-06 0.9425823412056173 nan 2.4   
51 306 0.009322433582981108 61.68404374391253 0.9425793073876175 9.4258049535802602e-01 0.9425841152371366 0.9425905719602024 3.816924526889309e-06 0.9425812202204322 nan 2.4   
52 312 0.00936294474482866 62.46855854690628 0.9425793073876175 9.4258020376158702e-01 0.9425867401376845 0.9425958325293002 8.484131091335279e-06 0.9425817704535789 nan 2.5   
53 318 0.008003414394604587 66.76180578368255 0.9425790623892587 9.4257906238925870e-01 0.9425811109990632 0.942587210952345 6.352008131371711e-06 0.9425802432661802 nan 2.5   
54 324 0.008684656511521121 66.97080165809211 0.942578961614599 9.4257896161459898e-01 0.9425807422150853 0.9425831703072591 2.9315335507984486e-06 0.942579196038382 nan 2.6   
55 330 0.008007427368239155 86.04076879410353 0.9425789561419754 9.4257895614197540e-01 0.9425809189711141 0.9425882323719372 2.332141174510305e-06 0.9425799765528541 nan 2.6   
56 336 0.009165254338048354 94.99375108921957 0.9425789561419754 9.4257969021352184e-01 0.9425807040945939 0.9425831094365847 1.1434454709746689e-06 0.94257980862845 nan 2.7   
57 342 0.007272803741759006 122.59409362697073 0.9425789561419754 9.4257903434031753e-01 0.9425805470572605 0.9425844491237919 1.0777043409904152e-06 0.9425794922233496 nan 2.7   
58 348 0.0059906115201962115 152.26030812380006 0.9425789096241705 9.4257890962417046e-01 0.9425797085651997 0.9425807240745979 8.150244205085144e-07 0.942579072205025 nan 2.7   
59 354 0.004657894647029852 185.56418417006358 0.9425789096241705 9.4257896414593123e-01 0.9425792653268061 0.9425795038030073 3.782593228640607e-07 0.9425789693997668 nan 2.8   
60 360 0.005093856040186656 186.21674345216016 0.9425789096241705 9.4257912035836056e-01 0.9425791715094484 0.9425795240053305 2.2819149392283578e-07 0.9425791287967833 nan 2.8   
61 366 0.004130124290710193 148.1109656782702 0.9425789096241705 9.4257894994668734e-01 0.942579499556643 0.9425806877373889 5.186384077759953e-07 0.9425791227431003 nan 2.9   
62 372 0.004797577371680068 155.89937806164443 0.9425788511052158 9.4257885110521578e-01 0.9425790287589118 0.9425793151087699 2.738203661589722e-07 0.942578895111896 nan 2.9   
63 378 0.005931673843670345 234.3150474142366 0.942578835289955 9.4257883528995501e-01 0.9425790236792501 0.9425791727372718 3.2078875333851897e-07 0.9425788481877688 nan 3.0   
64 384 0.005740349749881728 291.0001354290366 0.942578835289955 9.4257888993136030e-01 0.9425789946711024 0.9425793179076404 2.3288797890153035e-07 0.9425789320000048 nan 3.0   
65 390 0.005385802653648624 287.4476148623742 0.9425788173671054 9.4257881736710536e-01 0.9425791038130523 0.9425802127885362 3.594508890536474e-07 0.9425788584661309 nan 3.0   
66 396 0.005434826664317745 330.9377341758128 0.9425787192752578 9.4257871927525783e-01 0.9425789415489227 0.942579143683731 5.7099354577871964e-08 0.9425789000390759 nan 3.1   
67 402 0.00672754223799425 405.0760541614612 0.9425785728404605 9.4257857284046054e-01 0.9425788609881465 0.9425790008531446 5.046591067259243e-08 0.9425788122331787 nan 3.1   
68 408 0.008180755128254854 546.3058438626457 0.9425785728404605 9.4257858247572457e-01 0.9425788289599395 0.942578879017833 1.5217308102499771e-07 0.942578696489215 nan 3.2   
69 414 0.008670141586715427 614.5881048549207 0.9425784860848132 9.4257848608481321e-01 0.9425786580728325 0.9425787251873828 1.1104481845158887e-07 0.942578604499999 nan 3.2   
70 420 0.00931366107004091 669.5198426552784 0.942578387147617 9.4257838714761699e-01 0.9425788495663493 0.942579032345145 6.181503577895597e-07 0.9425784041431141 nan 3.3   
71 426 0.009337341241325965 777.9392858765414 0.942578387147617 9.4257839379655051e-01 0.942578681593278 0.9425788219722265 2.4830064027092646e-07 0.9425784469298766 nan 3.3   
72 432 0.007465120093619377 767.7687298373487 0.942578387147617 9.4257840876804200e-01 0.9425785135394169 0.9425789302184644 9.219891217160381e-08 0.9425784228276888 nan 3.4   
73 438 0.008473926558730192 707.3474318993686 0.9425781749052117 9.4257817490521167e-01 0.9425783625739781 0.9425784268143118 2.0797256350402193e-07 0.9425781943509044 nan 3.4   
74 444 0.009666595575172235 933.1097864858061 0.9425780586338531 9.4257805863385313e-01 0.9425782329365963 0.9425784617288894 3.4383116875869035e-07 0.9425780724361155 nan 3.4   
75 450 0.011091844835424094 1094.6608338096191 0.9425777549188966 9.4257775491889662e-01 0.9425784670853244 0.9425786802963598 5.619468955719853e-07 0.9425780183353264 nan 3.5   
76 456 0.014554586973854726 1273.0199562241262 0.9425775020874758 9.4257750208747582e-01 0.9425778797813047 0.9425782206943082 3.982662202250964e-07 0.9425776790892539 nan 3.5   
77 462 0.014390152212898676 1791.0365933048731 0.9425773491769802 9.4257734917698022e-01 0.9425779654189714 0.9425785187376714 6.495392611549633e-07 0.94257764039217 nan 3.6   
78 468 0.014436264906674318 1675.525682915411 0.9425773339616877 9.4257733396168775e-01 0.9425777791316068 0.9425786071866421 9.379983554325122e-07 0.9425774064677329 nan 3.6   
79 474 0.0125684317373766 1596.6017689894695 0.9425773339616877 9.4257737302732780e-01 0.942577595989205 0.9425795417739227 4.24480599781063e-07 0.9425774120755381 nan 3.7   
80 480 0.012558396908568695 1478.504444575451 0.9425771306933258 9.4257713069332583e-01 0.9425775859297305 0.9425781885475776 6.05448266299824e-07 0.9425771789294163 nan 3.7   
81 486 0.013740311868003717 1588.0973751566407 0.9425768314144726 9.4257683141447257e-01 0.9425772460477116 0.9425773573458477 3.0331533362737417e-07 0.9425770479853569 nan 3.7   
82 492 0.012162402505145883 1377.3044656994405 0.9425768314144726 9.4257696578476691e-01 0.9425775844367862 0.9425809281326809 8.742860161392585e-07 0.9425770612745226 nan 3.8   
83 498 0.014238161257140385 1195.8182323576457 0.9425768314144726 9.4257688464095946e-01 0.9425770107430079 0.9425775792911135 1.446919061232066e-07 0.9425769206913053 nan 3.8   
84 504 0.014931597082124685 1156.482208332785 0.9425767746392005 9.4257677463920053e-01 0.9425770374905749 0.9425776805069794 3.915364364948104e-07 0.9425768060650452 nan 3.9   
85 510 0.015675311130215665 1030.2398051250013 0.9425766698726554 9.4257666987265543e-01 0.9425772680462641 0.9425782302723188 5.206273785418603e-07 0.9425767942076357 nan 3.9   
86 516 0.014932065625713552 992.9213396017735 0.9425764219153393 9.4257642191533930e-01 0.9425768540533261 0.9425772584445861 2.910125503907679e-07 0.9425766283220867 nan 4.0   
87 522 0.01608021685515609 964.5645503204825 0.9425762657228098 9.4257626572280984e-01 0.9425767786529543 0.9425786026304986 6.605685055616206e-07 0.942576460176533 nan 4.0   
88 528 0.018175669988061548 977.196575777982 0.9425762657228098 9.4257636824416191e-01 0.9425766270854347 0.9425799459250563 3.931214648256187e-07 0.9425764857736809 nan 4.0   
89 534 0.017514718336922155 844.7272516959188 0.9425762657228098 9.4257629316406355e-01 0.9425769819962025 0.9425772062006076 7.502834705741535e-07 0.9425763882428301 nan 4.1   
90 540 0.016460625959678635 797.1628715742241 0.9425761622115698 9.4257616221156981e-01 0.9425765307243824 0.9425775125627346 4.0934789569124774e-07 0.9425762437592431 nan 4.1   
91 546 0.019794026481620573 964.6564870982317 0.9425757988373321 9.4257579883733211e-01 0.942576239841179 0.9425773650547906 2.814097791459247e-07 0.9425760241018213 nan 4.2   
92 552 0.01969929187256249 1020.2602640517449 0.9425757988373321 9.4257582123300454e-01 0.9425767280690729 0.9425778248368466 1.2765053459817821e-06 0.9425759425605889 nan 4.2   
93 558 0.02162305146745687 832.3659809693735 0.9425755123038535 9.4257551230385350e-01 0.9425759050774033 0.9425760963722507 4.984003728614184e-07 0.942575596702062 nan 4.3   
94 564 0.023626973531340262 927.2207380553015 0.9425752513495878 9.4257525134958775e-01 0.942575879646931 0.9425762907013597 2.973538374417828e-07 0.9425755850518646 nan 4.3   
95 570 0.01938273525205266 795.2153437191948 0.9425752513495878 9.4257564098072621e-01 0.9425764863711845 0.9425774320222312 4.607204657780528e-07 0.9425763388908124 nan 4.3   
96 576 0.0184095089379734 862.4667502855558 0.9425752513495878 9.4257526662287427e-01 0.9425757789183751 0.9425766073152039 6.173873565717969e-07 0.9425756640598063 nan 4.4   
97 582 0.020683496023112362 932.0993273024526 0.9425748214545789 9.4257482145457894e-01 0.942575344719967 0.9425754730659694 1.3240097573863352e-07 0.9425753052893701 nan 4.4   
98 588 0.02590509133383679 1164.6655853743744 0.9425747022577409 9.4257470225774087e-01 0.9425753308402626 0.9425758092550601 9.285036601802688e-07 0.9425747375704336 nan 4.5   
99 594 0.023801009735456673 1144.2087800397323 0.9425744814191545 9.4257448141915445e-01 0.9425754749527641 0.9425761204936738 6.60314920630789e-07 0.9425751790400281 nan 4.5   
100 600 0.022774804917851443 1124.6020248593825 0.9425744814191545 9.4257477700076553e-01 0.9425758030666789 0.9425799900801264 6.103100205212542e-07 0.9425752376832696 nan 4.6   
