% # columns="iteration, evaluation, void, void, void, xmean", seed=641099, Wed Mar  4 14:27:41 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
40 240 0 0 0 1.0258477683013514 0.5504420690546447 0.9549602880880936
41 246 0 0 0 1.025571247881715 0.5532995872631398 0.9504647784102394
42 252 0 0 0 1.0254876759834224 0.5584713894552691 0.9473851636188473
43 258 0 0 0 1.0252663455228197 0.5641390804368858 0.951765225400409
44 264 0 0 0 1.0253710999010888 0.5553218649060766 0.9466522306770706
45 270 0 0 0 1.025454289487429 0.5543164868030941 0.9481971052844658
46 276 0 0 0 1.025549074929985 0.5523499606587097 0.9460429330633359
47 282 0 0 0 1.025529386246242 0.5534500576136839 0.949271429006703
48 288 0 0 0 1.0254799284742537 0.5570359761844472 0.9505152336155933
49 294 0 0 0 1.0254423216769395 0.5614372551712031 0.9492906724000068
50 300 0 0 0 1.0254140742268774 0.5583650881459893 0.9483980015072151
51 306 0 0 0 1.0254486791423083 0.5623318531210134 0.9464996650540952
52 312 0 0 0 1.0254834114736635 0.5628204521065018 0.9469377354356576
53 318 0 0 0 1.0254216159909881 0.563685786555935 0.9495308577097981
54 324 0 0 0 1.025400292867447 0.5697556509201781 0.9496459328588931
55 330 0 0 0 1.0254140167133157 0.5699004966010426 0.950816751029784
56 336 0 0 0 1.0253991023284394 0.5769699907441332 0.9509850370692295
57 342 0 0 0 1.0254128497860135 0.5678787424510288 0.9500731185753855
58 348 0 0 0 1.0254228282304148 0.5666968167306838 0.9494321585609872
59 354 0 0 0 1.025417211150945 0.567651674130319 0.9492937941208259
60 360 0 0 0 1.0253821107626577 0.5686881845465073 0.9494050021999554
61 366 0 0 0 1.0254033709612638 0.5686747616568406 0.9499607325562237
62 372 0 0 0 1.0253860254367466 0.5738400298955691 0.9505761207121769
63 378 0 0 0 1.0253528630229707 0.5787085860064837 0.9504825802187022
64 384 0 0 0 1.0253792736294476 0.5758052167734555 0.9493625231357765
65 390 0 0 0 1.025349453041477 0.5796474995165657 0.950401328044606
66 396 0 0 0 1.0253242160656553 0.5837046167128577 0.9504864693085927
67 402 0 0 0 1.025297531191971 0.5908386608170134 0.9497506272858289
68 408 0 0 0 1.0252495840708293 0.5996227627798764 0.9497481972542883
69 414 0 0 0 1.0252238210860973 0.6058282967915493 0.9495734436485076
70 420 0 0 0 1.025182813143012 0.6157277181036923 0.95058680256354
71 426 0 0 0 1.0251660343469917 0.6211338521147937 0.950841081924504
72 432 0 0 0 1.0251765482043462 0.618578403516293 0.9504349066648696
73 438 0 0 0 1.025094576205151 0.6349416927676013 0.9502975554271431
74 444 0 0 0 1.0250413080975347 0.6479231075606712 0.9507886378371732
75 450 0 0 0 1.02495971042448 0.663883156313442 0.9501483494717455
76 456 0 0 0 1.0248043019425062 0.6975258849732605 0.9502519740429101
77 462 0 0 0 1.0248108351845262 0.6980465382232249 0.9501126564032398
78 468 0 0 0 1.024785125206896 0.706989753306177 0.9508259500687227
79 474 0 0 0 1.0247485095470223 0.7123150022374789 0.949793350832059
80 480 0 0 0 1.0246463742865128 0.7357095079569803 0.9498131146950736
81 486 0 0 0 1.0246601017607817 0.7376397446438339 0.9503154851421451
82 492 0 0 0 1.0246674264914986 0.7360012580323023 0.9501619139602046
83 498 0 0 0 1.0245980455906234 0.7521545374578981 0.9491151307017589
84 504 0 0 0 1.0246096041900385 0.7518984605772034 0.9488584399750498
85 510 0 0 0 1.024559616048867 0.7665855663830053 0.9489369713144902
86 516 0 0 0 1.0245355708205799 0.7735392650367842 0.9488736860995717
87 522 0 0 0 1.0245242539668766 0.7785557470691402 0.9498348800916552
88 528 0 0 0 1.0245213367533454 0.7779102649156748 0.9509610227842367
89 534 0 0 0 1.0244925447686586 0.7867035530762795 0.9510994132010898
90 540 0 0 0 1.0244743119049906 0.7942294696757698 0.95123859992495
91 546 0 0 0 1.0244233277402972 0.8116062678118702 0.9505511753322494
92 552 0 0 0 1.0244409026672163 0.8096279801240166 0.9511295406955644
93 558 0 0 0 1.0243889932317896 0.8273338004458853 0.9504746541368444
94 564 0 0 0 1.0244325055231556 0.822032312591389 0.9505991961695426
95 570 0 0 0 1.0244660343732637 0.8060104778942829 0.9508343930434378
96 576 0 0 0 1.0244176059611105 0.825733531189639 0.9502254790948552
97 582 0 0 0 1.0243602502128917 0.8474547751826077 0.9499146954593729
98 588 0 0 0 1.024330531304861 0.8666723359198152 0.9497702636595354
99 594 0 0 0 1.0243768354703955 0.8504933106310207 0.9503236533844008
100 600 0 0 0 1.024412379677801 0.8410002143042906 0.950901759146302
100 600 0 0 0 1.024412379677801 0.8410002143042906 0.950901759146302
