% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=641099, Wed Mar  4 14:27:41 2026
57 342 -0.34401645356440147 -0.29913598550385834 0.08346161772310182 0.16611368407154542 0.7892872168675975 0.9854221106959393 1.1857356168391677
58 348 -0.46724133610476387 -0.40988146662770064 0.07351505241137375 0.17728735594733527 0.7265979106785734 0.9289649305430678 1.2684950271950794
59 354 -0.544291765661676 -0.46758678633343104 0.08161165318829423 0.18797282036729104 0.7265979106785734 0.9289649305430678 1.2684950271950794
60 360 -0.46977124995804875 -0.3941490318685333 0.10651514794353223 0.1977809897913719 0.7265979106785734 0.9289649305430678 1.2684950271950794
61 366 -0.501868764433434 -0.41891620851937883 0.11095545716001097 0.20462678980575238 0.7048068354210482 0.941973930510734 1.2711933129866302
62 372 -0.6064728795749221 -0.5028331398875484 0.2620175101335257 0.41332798711984337 0.7048068354210482 0.941973930510734 1.2711933129866302
63 378 -0.7990355023324103 -0.658087450845381 0.19386630618072548 0.33690284036906504 0.7048068354210482 0.941973930510734 1.2711933129866302
64 384 -0.7827584560267316 -0.6562427876141091 0.12286685281110897 0.2560543978735592 0.46576161925123494 0.9211126569700645 1.39090531209066
65 390 -0.8319358850095 -0.7063960237505094 0.12796209369831474 0.28054160492226543 0.46576161925123494 0.9211126569700645 1.39090531209066
66 396 -0.8866793661587572 -0.7664743502406146 0.15016100447195607 0.3355011067913371 0.46576161925123494 0.9211126569700645 1.39090531209066
67 402 -0.9263374342435619 -0.7501547268280097 0.04145834863743503 0.12914666637703098 0.2624929054101287 0.9707739173089234 1.4102111459217863
68 408 -0.9466529347178356 -0.738836781592842 0.009522302302604427 0.051159177142759804 0.2624929054101287 0.9707739173089234 1.4102111459217863
69 414 -0.956119168965621 -0.7452844837655624 0.03906449992265236 0.08967947595199888 0.2624929054101287 0.9707739173089234 1.4102111459217863
70 420 -0.9647544927592776 -0.7746463954027997 0.07361716643926088 0.16626358969680313 0.18565219318113868 0.9665279043327394 1.4252568446821068
71 426 -0.9645130169800538 -0.8036763300889425 0.1424468168120237 0.29698451222123445 0.18565219318113868 0.9665279043327394 1.4252568446821068
72 432 -0.9594150485898497 -0.7758918332797979 0.09914093400652962 0.20729530779192049 0.18565219318113868 0.9665279043327394 1.4252568446821068
73 438 -0.9755905083483363 -0.733984618992041 0.022482494236452315 0.03303230928965481 0.15529822798205767 0.999689952748021 1.4058813814686835
74 444 -0.9802483412386327 -0.7437500952940899 0.047996932480958834 0.07541436246143217 0.15529822798205767 0.999689952748021 1.4058813814686835
75 450 -0.985423951224065 -0.7758266727822348 0.09812087044225933 0.1798394397419271 0.15529822798205767 0.999689952748021 1.4058813814686835
76 456 -0.9927870877661018 -0.7897590294959914 0.10242422731900885 0.19679058798723187 0.08412624782280421 0.9658798975476289 1.4352695906834498
77 462 -0.9915008183506621 -0.767422786641776 0.06429672199747288 0.11745852650166985 0.08412624782280421 0.9658798975476289 1.4352695906834498
78 468 -0.9904894921794312 -0.7453518752086785 0.031793760229462995 0.04570468840475744 0.08412624782280421 0.9658798975476289 1.4352695906834498
79 474 -0.9890057695095086 -0.7858669358535183 0.11671708706382329 0.2144395943802803 0.1011710782015294 0.9637073068985655 1.4356297014083588
80 480 -0.9900624966071662 -0.7869388694851565 0.11754953570360469 0.2159220436445153 0.1011710782015294 0.9637073068985655 1.4356297014083588
81 486 -0.9855664144122902 -0.798388096456626 0.16196209886149673 0.2949005126785401 0.1011710782015294 0.9637073068985655 1.4356297014083588
82 492 -0.980458746452358 -0.7580183767052914 0.10202953306480941 0.16627179990777646 0.12878984509831756 0.9850474533335688 1.41883568128258
83 498 -0.9812884489768418 -0.8143187585618405 0.17715668834557607 0.34067881356638047 0.12878984509831756 0.9850474533335688 1.41883568128258
84 504 -0.9775743737358354 -0.8435841337878847 0.21821822373038946 0.43816210295519664 0.12878984509831756 0.9850474533335688 1.41883568128258
85 510 -0.9737092715584799 -0.8418949980302318 0.2222335064091837 0.44512873436074085 0.16214065046971998 0.8308487185850615 1.5110925902441643
86 516 -0.9722801574959627 -0.8219172748851277 0.1976139084325063 0.3870947535942158 0.16214065046971998 0.8308487185850615 1.5110925902441643
87 522 -0.9698292165196996 -0.7756046016985026 0.12752664643942493 0.23434578099753728 0.16214065046971998 0.8308487185850615 1.5110925902441643
88 528 -0.9591591969678902 -0.723864269044322 0.04265769989882412 0.06287009495630451 0.19947331344129418 0.9988262533233696 1.4009127427847714
89 534 -0.9507121584994331 -0.741678330320177 0.10812035943250436 0.18235276117080887 0.19947331344129418 0.9988262533233696 1.4009127427847714
90 540 -0.9602275601851948 -0.7445807503977585 0.12193687008589268 0.19512926712634004 0.19947331344129418 0.9988262533233696 1.4009127427847714
91 546 -0.9610911228518739 -0.7271770305144384 0.041162390872472615 0.0633614389973408 0.1953446424765078 0.9983301797512966 1.4018478244279833
92 552 -0.9407089329430294 -0.704102150558093 0.0360372649785744 0.046143621105860476 0.1953446424765078 0.9983301797512966 1.4018478244279833
93 558 -0.9493043678482943 -0.7482727256429607 0.08670281832343439 0.16399635744023242 0.1953446424765078 0.9983301797512966 1.4018478244279833
94 564 -0.9330374388008953 -0.7591934285336283 0.10198658551885885 0.2152025799357542 0.25821588488142744 0.9491826846382869 1.4256145299405993
95 570 -0.9349391565078001 -0.7795224571899984 0.16298967133600328 0.3217436815268687 0.25821588488142744 0.9491826846382869 1.4256145299405993
96 576 -0.9376021672916008 -0.8002331378258645 0.16598872171728324 0.3506936454325963 0.25821588488142744 0.9491826846382869 1.4256145299405993
97 582 -0.9540489937013596 -0.8455913010724129 0.2595586961606518 0.5194843359427266 0.21436092189944422 0.7750123890005771 1.53408122081526
98 588 -0.9464443745543408 -0.8262490992260466 0.24929798068171818 0.4876183986560122 0.21436092189944422 0.7750123890005771 1.53408122081526
99 594 -0.9447256768066674 -0.8207031845964656 0.2261852346600216 0.451125548868649 0.21436092189944422 0.7750123890005771 1.53408122081526
100 600 -0.9245665592774815 -0.8172877357706173 0.2709812925559584 0.5264588118246194 0.2732871377596716 0.7779209639159178 1.5232048825536422
100 600 -0.9245665592774815 -0.8172877357706173 0.2709812925559584 0.5264588118246194 0.2732871377596716 0.7779209639159178 1.5232048825536422
