% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=658500, Tue Mar  3 22:00:55 2026
48 288 0.18060238418115643 0.20773262494089248 0.29567664577699593 0.29786107862929434 0.8150403286409311 0.9966743432311405 1.1585980822673834
49 294 0.09943634757826651 0.12388683159211908 0.22993390685099377 0.24083244792343275 0.8559786606277896 0.9502584799225448 1.1680365379067346
50 300 0.10662030642392317 0.11094730388303745 0.12984425939144814 0.13181624710180412 0.8559786606277896 0.9502584799225448 1.1680365379067346
51 306 0.013080024293640916 0.06986902078492212 0.27924689799537694 0.292250527240914 0.8559786606277896 0.9502584799225448 1.1680365379067346
52 312 -0.09528509896343929 -0.03446225129571438 0.34872235708044885 0.4156277122047784 0.7226518754797199 1.0288466827179001 1.191322278112021
53 318 0.025284843064919692 0.0760092467679879 0.3019197460723226 0.32649884213736596 0.7226518754797199 1.0288466827179001 1.191322278112021
54 324 -0.002068788012766764 0.03387778843429592 0.27771889082355933 0.32305268183958447 0.7226518754797199 1.0288466827179001 1.191322278112021
55 330 0.10566307974223671 0.1542113097740394 0.3139748833593772 0.3186811778560204 0.7822588868615954 0.9458108767277235 1.2220936213685072
56 336 0.13337107739122012 0.18550098609651255 0.35700583861368695 0.36204421408078596 0.7822588868615954 0.9458108767277235 1.2220936213685072
57 342 0.1712351535989739 0.21286150061657638 0.3456455356353528 0.3482805336240091 0.7822588868615954 0.9458108767277235 1.2220936213685072
58 348 0.3011648246546065 0.31068626558155943 0.3980782269266443 0.4176874397813863 0.7604119679358573 0.845022275832098 1.3067941660290108
59 354 0.3564531022879599 0.3623152021624087 0.3905706536638768 0.39412703762325063 0.7604119679358573 0.845022275832098 1.3067941660290108
60 360 0.28326204935534305 0.30601779124134754 0.3803775951929659 0.3824084546241675 0.7604119679358573 0.845022275832098 1.3067941660290108
61 366 0.2642283636025581 0.2661251123074907 0.3214667487198151 0.338017212152324 0.8134826345325361 0.868455918321292 1.2585826636525412
62 372 0.22220040448218242 0.22299569975737027 0.2712596299369913 0.28655231138834386 0.8134826345325361 0.868455918321292 1.2585826636525412
63 378 0.2825345783345702 0.29620674780538775 0.38966198796440615 0.4071415652132614 0.8134826345325361 0.868455918321292 1.2585826636525412
64 384 0.3342154470090897 0.3414635348670249 0.3951703543792456 0.40582453969205057 0.7683755948369436 0.8205524574368469 1.3176845638669847
65 390 0.18655147011821213 0.22741675238727715 0.3512007713678577 0.3515968287589862 0.7683755948369436 0.8205524574368469 1.3176845638669847
66 396 0.2017552690747848 0.23053185479908694 0.39937324743050184 0.4268771259166714 0.7683755948369436 0.8205524574368469 1.3176845638669847
67 402 0.11698952081940875 0.16432939294049592 0.367578992798129 0.3879889872962529 0.7471858803002556 0.9415854409105524 1.247048562705243
68 408 0.08862426351643511 0.10732869691536784 0.3109711152144459 0.36014748791520584 0.7471858803002556 0.9415854409105524 1.247048562705243
69 414 0.10719081993936544 0.14608421580932734 0.26302958442388086 0.2631179780921034 0.7471858803002556 0.9415854409105524 1.247048562705243
70 420 0.0622457315091825 0.12086215029735646 0.37111217140950087 0.39591242632537504 0.7306577908072212 0.9697078515902667 1.2352351497981673
71 426 0.1448343308248867 0.20320516842172986 0.414065893614605 0.4259819644153868 0.7306577908072212 0.9697078515902667 1.2352351497981673
72 432 0.10920482669411913 0.15115476583952595 0.3270678141626477 0.34375555779161476 0.7306577908072212 0.9697078515902667 1.2352351497981673
73 438 0.11410496718789309 0.1581447183528394 0.3280336853257717 0.3406235898184695 0.7776678185292066 0.9420989928759189 1.227877132145641
74 444 0.07920729561790606 0.14613947999167706 0.41621246627636244 0.4393046106641532 0.7776678185292066 0.9420989928759189 1.227877132145641
75 450 0.04706761526017039 0.1399022831377567 0.44749339554431095 0.45718909846890937 0.7776678185292066 0.9420989928759189 1.227877132145641
76 456 -0.11458614849610843 0.005045687612119237 0.38227101020334653 0.38838094829219466 0.6383336998744118 1.0556135487078175 1.2158166487547095
77 462 -0.09425135035031994 0.007108628319287283 0.38712318512740446 0.4124347253938363 0.6383336998744118 1.0556135487078175 1.2158166487547095
78 468 -0.23621541695481263 -0.13748179585700737 0.2681142109379743 0.30457925877182956 0.6383336998744118 1.0556135487078175 1.2158166487547095
79 474 -0.13459596212396416 -0.06278284096795658 0.2804840708298558 0.32309325360645236 0.7608448636227577 1.047565944554642 1.1505306103308195
80 480 -0.2042178836233734 -0.1257300187825147 0.24188133956841595 0.2859305941778675 0.7608448636227577 1.047565944554642 1.1505306103308195
81 486 -0.2496264155174686 -0.1665878783950427 0.34008460582364175 0.4259368967741106 0.7608448636227577 1.047565944554642 1.1505306103308195
82 492 -0.2718336361730523 -0.2047900315766548 0.31094539567171764 0.415813600158111 0.7105538550130358 0.9983226824405742 1.2241180665486358
83 498 -0.08473787233542589 -0.0434052513934447 0.4714627912615845 0.6017528512046131 0.7105538550130358 0.9983226824405742 1.2241180665486358
84 504 -0.18839218589432807 -0.15162755906864053 0.4431519011473729 0.6046470943936898 0.7105538550130358 0.9983226824405742 1.2241180665486358
85 510 -0.1580912099721998 -0.11896791868135774 0.44252553683423673 0.5905667307152594 0.6237281389946798 0.9996007406350452 1.2695517192883883
86 516 -0.21581091279254538 -0.1452787903555505 0.5118390276510104 0.6603461778828691 0.6237281389946798 0.9996007406350452 1.2695517192883883
87 522 -0.3105685900002641 -0.22625405023145162 0.40281609488742903 0.5281916034915768 0.6237281389946798 0.9996007406350452 1.2695517192883883
88 528 -0.3829578657073539 -0.25495935412357984 0.32528672812605325 0.39070357729215693 0.6201705495469255 1.0625474476258427 1.2191724287476615
89 534 -0.3534168605034536 -0.2510101346700739 0.2953253677920463 0.3750304761127067 0.6201705495469255 1.0625474476258427 1.2191724287476615
90 540 -0.25571103348325874 -0.1788144724411103 0.20130345992408827 0.251112876337006 0.6201705495469255 1.0625474476258427 1.2191724287476615
91 546 -0.15104356240035047 -0.11225102439201182 0.15464174628218338 0.20481346516524312 0.8622836621172616 1.0019691989884325 1.1191624593079073
92 552 -0.05555035745937148 -0.047105929295551054 0.1631816992822324 0.22483314731100645 0.8622836621172616 1.0019691989884325 1.1191624593079073
93 558 -0.0868172649130484 -0.07650047920525746 0.16752939874464115 0.23855590568681645 0.8622836621172616 1.0019691989884325 1.1191624593079073
94 564 -0.0661587233601497 -0.03027262232462519 0.19723417697232853 0.23718367570245527 0.8516428652676004 1.0184442421946682 1.112418875954251
95 570 -0.13241148764609653 -0.0957821546903096 0.12384140168120987 0.16041992084926276 0.8516428652676004 1.0184442421946682 1.112418875954251
96 576 0.12559683542836989 0.1365459170587109 0.2092948676068405 0.22259543615920935 0.8516428652676004 1.0184442421946682 1.112418875954251
97 582 0.1610417366033934 0.17012114620889224 0.25206993657453514 0.27030679042425065 0.851752807243588 0.9229827188430149 1.1927363732484324
98 588 0.21681102088868173 0.2209987055457334 0.3419005230686125 0.37801344425252054 0.851752807243588 0.9229827188430149 1.1927363732484324
99 594 0.08673124612370249 0.1192673162227386 0.23370678186329402 0.2393172003111097 0.851752807243588 0.9229827188430149 1.1927363732484324
100 600 0.06960629266905946 0.0825078451982218 0.17380413032964634 0.19133467284429218 0.8944214749723614 0.9686670822087716 1.1232516676833428
100 600 0.06960629266905946 0.0825078451982218 0.17380413032964634 0.19133467284429218 0.8944214749723614 0.9686670822087716 1.1232516676833428
