% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=693940, Wed Mar  4 12:50:13 2026, <python>{}</python>
29 174 0.07967037422848093 0 0 0.0035311579954659064 0.11566121610825209 0.10566140257354802
30 180 0.08175515401391735 0 0 0.0033447993104153456 0.11637137714685783 0.10410509645991962
31 186 0.0928537966520274 0 0 0.0033472532219980837 0.12210805497443507 0.13129284903102986
32 192 0.11059030904015643 0 0 0.0039135237007590275 0.14307040381794445 0.16653331178403646
33 198 0.11916497110212028 0 0 0.0040587854321537 0.16419990951026686 0.16799408568530125
34 204 0.09993464144982364 0 0 0.003038257237646424 0.13565906453000037 0.13431540612786477
35 210 0.09741253583165538 0 0 0.0027341349322306326 0.12282361314398114 0.14292053906857616
36 216 0.11051050827827681 0 0 0.0026437454461437962 0.15239690250157187 0.1793150017259941
37 222 0.09504625468563062 0 0 0.0019546912747182245 0.12366012513309695 0.15356871412415612
38 228 0.0789849674909977 0 0 0.0014753645897485417 0.09598250489289133 0.11344001607654934
39 234 0.10290160398487183 0 0 0.0021425658294366434 0.13374394913795642 0.18524967477682527
40 240 0.11197561607466082 0 0 0.002414974337707641 0.15549337246272785 0.19333542131749146
41 246 0.1202728900318762 0 0 0.0025285036200174333 0.16666885911912657 0.22654587548938662
42 252 0.14183537686335487 0 0 0.0026410726476737523 0.18758183538721265 0.27547426244454604
43 258 0.13866810831891496 0 0 0.0024601767224719834 0.1866884798072162 0.27900762945244023
44 264 0.11602314183648113 0 0 0.001984130845654884 0.14287170799868065 0.20417297424555225
45 270 0.1099673983450242 0 0 0.0018149683008195044 0.13418266530620923 0.1757433390079545
46 276 0.08378109498338582 0 0 0.0013614057644875505 0.08477288149266855 0.1199849973900529
47 282 0.07295515643181086 0 0 0.0011588720581899353 0.07265820740150372 0.09079259799810337
48 288 0.0612568190228569 0 0 0.0008696450438232013 0.05483143881553576 0.06935542598576669
49 294 0.06232353453685247 0 0 0.0008521621541728994 0.05811755667496026 0.06520617562876857
50 300 0.050068224734585436 0 0 0.000590572735110028 0.043538146692513345 0.05136197146679161
51 306 0.03684544472614388 0 0 0.0003974198349530914 0.030981049819208194 0.033514109144432674
52 312 0.03276218052932967 0 0 0.00034124877840748327 0.026977493066896494 0.028069100752075502
53 318 0.029013008658417924 0 0 0.0002854214241588206 0.024457288332201992 0.022820805312979177
54 324 0.03141708351620629 0 0 0.0003550603873012418 0.02789449613365617 0.02088683115277116
55 330 0.02593363021131648 0 0 0.0002619949533448395 0.021847776696877277 0.015904928476943622
56 336 0.027530732746332914 0 0 0.0002495186757602858 0.02573582445455397 0.015762913893542743
57 342 0.025361795032262775 0 0 0.00022399124631879917 0.023478923132877666 0.013703050773711135
58 348 0.02264773738466036 0 0 0.00021705785920369074 0.021384631589329392 0.009733882690529135
59 354 0.01851690824152908 0 0 0.0001733180323614071 0.017012660781797573 0.007026463685908297
60 360 0.018800736419089737 0 0 0.00017840825340362305 0.020083433612192687 0.006485057658790749
61 366 0.016013055008740586 0 0 0.00013650893463566807 0.016018391707720972 0.005029466708441238
62 372 0.015891862408627944 0 0 0.0001327093613753696 0.017540252308932587 0.004423659207400735
63 378 0.018290156607160317 0 0 0.00014344620363668706 0.02194097538674369 0.004845727821118109
64 384 0.01597892359440369 0 0 0.00011937032555552938 0.01932560487460417 0.003827935960349123
65 390 0.015795234124327335 0 0 0.00011993087391091992 0.01937378545497583 0.003657149024470775
66 396 0.013342875154333347 0 0 8.781674211842586e-05 0.015088629875177926 0.002969329555539933
67 402 0.011827465356843063 0 0 7.466567181404849e-05 0.01387780287417826 0.002509771350065537
68 408 0.009777354537677758 0 0 6.147502290658601e-05 0.011420685279963087 0.0019080665577691242
69 414 0.010379770768198475 0 0 5.4319982738534626e-05 0.011566777137319049 0.0022214735721305685
70 420 0.008568291041993295 0 0 4.1479501299430264e-05 0.008393017188583199 0.0017654263959685347
71 426 0.009742493671966081 0 0 4.7448119752662665e-05 0.010738275285919424 0.00198593263308423
72 432 0.010294537066007746 0 0 4.699589682939427e-05 0.011133521202150224 0.002021096804039728
73 438 0.009405276164420403 0 0 3.54946752340783e-05 0.009312470081521041 0.0019169671757644142
74 444 0.009488861545825853 0 0 3.566336512338426e-05 0.00973055523974185 0.001715397776332434
75 450 0.008830485699870366 0 0 3.0109630909914616e-05 0.008673892521653966 0.0015606575298885302
76 456 0.008276072787379941 0 0 2.8110551312778968e-05 0.007954387328957625 0.0014097023296181647
77 462 0.0073065359761455 0 0 2.4299199160841748e-05 0.006905043670163457 0.0010644056058623141
78 468 0.00694592607868347 0 0 2.1307965372542865e-05 0.0068326464077924165 0.0009544709498470863
79 474 0.009734568674578725 0 0 2.7930025897142465e-05 0.009737906378806649 0.0012309226674257173
80 480 0.012932070224660652 0 0 3.810561922064221e-05 0.014289711811044322 0.001714744377871913
81 486 0.013521262359516352 0 0 3.948893868276769e-05 0.015360010899978939 0.0014883319329334344
82 492 0.013929923402447657 0 0 3.822139270684538e-05 0.015226587503071671 0.0014984858935508435
83 498 0.0153209930222531 0 0 3.967624401804275e-05 0.018713246841323566 0.001492671203944156
84 504 0.01963703144023814 0 0 4.4911825456515794e-05 0.023491948199999304 0.0019409528131863127
85 510 0.025513322597108413 0 0 5.3123396189873924e-05 0.03536274530993012 0.002409373200812693
86 516 0.028276767960777334 0 0 5.393823046113347e-05 0.04038042708451647 0.002479101163210448
87 522 0.028905545599160323 0 0 5.27145504414884e-05 0.040487010890627714 0.0025636642115373334
88 528 0.027618272512852152 0 0 4.4466808950397057e-05 0.03361379352028834 0.0024884582827671437
89 534 0.020817354296667322 0 0 3.1914079072485186e-05 0.025148029437737918 0.001549300596982607
90 540 0.016713214997336728 0 0 2.531771462151073e-05 0.01698304749594047 0.0011899377737349586
91 546 0.014861126274726496 0 0 1.9215380033301667e-05 0.015072924715504504 0.0010372116244243789
92 552 0.012494869075137529 0 0 1.4709149480287475e-05 0.012339099600845447 0.0008413434751315455
93 558 0.00987001250727692 0 0 1.0952498650861328e-05 0.008911201871781274 0.0006324914655266371
94 564 0.011582113261870681 0 0 1.1784232994950315e-05 0.013171040561853675 0.0007193305181145611
95 570 0.009049357103968099 0 0 8.885214841114946e-06 0.010318809301423032 0.0005121405528254937
96 576 0.008640724697955848 0 0 8.98542676260768e-06 0.0085434576094267 0.0004763925661691169
97 582 0.007410612588799731 0 0 7.35528298573766e-06 0.00609841766182157 0.0004073619353305915
98 588 0.006720210743605989 0 0 5.694243638911996e-06 0.005341072447440549 0.0003590478159182542
99 594 0.0053812436869804655 0 0 4.097505684919481e-06 0.003974913170258222 0.00027483560455374693
100 600 0.004993141481065952 0 0 3.695035574894523e-06 0.0035729522769070068 0.00022654018155266115
100 600 0.004993141481065952 0 0 3.695035574894523e-06 0.0035729522769070068 0.00022654018155266115
