% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=658500, Tue Mar  3 22:00:55 2026, <python>{}</python>
87 522 0.00013119467581100994 0 0 1.314358199777193e-07 1.4946098623922328e-05 1.3540768409517026e-05
88 528 0.00012802970411384678 0 0 1.3745985160563385e-07 1.2626900323540098e-05 1.1867186986581824e-05
89 534 0.00011094429858966403 0 0 1.1306254679986355e-07 1.0058907351439217e-05 9.53825350225484e-06
90 540 0.00010477124766573028 0 0 1.0144235566223844e-07 8.599556409642312e-06 8.545526661667277e-06
91 546 0.00010402229859915118 0 0 9.573522479264153e-08 8.65632865898823e-06 7.555352209260639e-06
92 552 7.961190800558239e-05 0 0 6.518056051509282e-08 6.055567937495564e-06 5.6388477484976345e-06
93 558 8.413526298424887e-05 0 0 6.523701042953136e-08 5.971484385232964e-06 6.769927242513737e-06
94 564 6.88093080075351e-05 0 0 4.8708076067396876e-08 4.26115663528199e-06 5.43999635076139e-06
95 570 6.449556297734235e-05 0 0 4.8571071570888154e-08 3.5057864006042883e-06 4.9029457705163326e-06
96 576 6.800959017553089e-05 0 0 5.481468816127327e-08 3.4257746978668106e-06 5.334264462002821e-06
97 582 5.672901112731208e-05 0 0 4.5135176311499844e-08 2.756541261272667e-06 4.079773366040703e-06
98 588 4.645336865042367e-05 0 0 3.576834473113888e-08 2.206179752282247e-06 2.9533222361989515e-06
99 594 4.110485676730886e-05 0 0 2.9443600412264022e-08 1.6767669969666214e-06 2.588198776133098e-06
100 600 3.546819567511288e-05 0 0 2.3562105074933008e-08 1.443170654770703e-06 1.9438697258620355e-06
100 600 3.546819567511288e-05 0 0 2.3562105074933008e-08 1.443170654770703e-06 1.9438697258620355e-06
