% # columns="iter, evals, sigma, 0, fitness, xbest" seed=641099, Wed Mar  4 14:27:41 2026, <python>{}</python>
27 162 0.06560243415963642 0 0.9452439602552531 1.0257477763172351 1.3079562344526678 1.2171811416903364
28 168 0.05479023179387719 0 0.945434398231355 1.0250425423614982 1.208793317430473 1.2270549843440108
29 174 0.04612074272895579 0 0.9446998505933767 1.0257367890126696 1.2827696017750656 1.175818997393693
30 180 0.04859059613792821 0 0.9440403719130492 1.024958640770858 1.2714723585154974 1.1157390753754102
31 186 0.04801160036688759 0 0.944113748770098 1.0255088283422356 1.286322926819234 1.128045204002571
32 192 0.06409468189359953 0 0.9431010632716545 1.0242002112792934 1.261304011255521 1.02538196187704
33 198 0.06660636827862353 0 0.9428252876171462 1.0243441312262864 1.2861907012518634 1.0056599785993452
34 204 0.058220709591951546 0 0.942774407849585 1.0249528075811036 1.3429528543287783 1.0104507690749653
35 210 0.05006747568537877 0 0.9427369514522506 1.024907221961567 1.3829229453788834 1.0012775411308525
36 216 0.040827370268992844 0 0.9427863409182403 1.0246957021252334 1.354927697068776 1.0030806058413677
37 222 0.036288854375709965 0 0.9426181845220972 1.025273161503497 1.3249019018733645 1.0031138561462167
38 228 0.029911094416498203 0 0.9426262548938541 1.0250359004559562 1.3453607441159166 1.000000386263524
39 234 0.02841835282457621 0 0.9425950308917079 1.0256170129926738 1.3427980105084918 1.0009115030873168
40 240 0.027489129317925357 0 0.942621891829414 1.0258962304216848 1.3527931229482244 1.0007011238116708
41 246 0.020918340943612387 0 0.9425841544440945 1.0256254551616228 1.3484474496955239 1.0000723397413724
42 252 0.01810840915387109 0 0.9425793073876175 1.025454818792408 1.3352755869252375 1.0000134715826168
43 258 0.016491494849318857 0 0.9425841767162004 1.025308358781504 1.3372699787789977 1.0001016427356144
44 264 0.014062985026323927 0 0.9425841198668661 1.0255201613726332 1.3515617575063605 1.0004241823943865
45 270 0.01120732625561321 0 0.9425844489496479 1.0254318716437416 1.3477973235058933 1.000384091262976
46 276 0.009868079303025284 0 0.9425806306362097 1.025545115243927 1.3438480799781058 1.0000177185142924
47 282 0.007893656345383436 0 0.9425793204709408 1.025502711746517 1.3438557311708725 1.0000003491127352
48 288 0.007193798539769132 0 0.9425794872320188 1.0254604307119426 1.3418950232571012 1.0000392508503382
49 294 0.009440727834450323 0 0.9425793816408933 1.0254574925273918 1.3377759369009243 1.0000282651988988
50 300 0.007873241281438143 0 0.9425799220296192 1.0254515454664173 1.3419577858279317 1.0000744625232052
51 306 0.009322433582981108 0 0.942580495358026 1.0253857598951628 1.3351542025207848 1.0000971654173065
52 312 0.00936294474482866 0 0.942580203761587 1.025480536199741 1.334319514811809 1.0000380960460495
53 318 0.008003414394604587 0 0.9425790623892587 1.0254466196036849 1.3350834916896974 1.000000000662816
54 324 0.008684656511521121 0 0.942578961614599 1.0253878314193623 1.329920361454516 1.0000030315252788
55 330 0.008007427368239155 0 0.9425789561419754 1.0253948238066746 1.3309632152911337 1.0000029924043525
56 336 0.009165254338048354 0 0.9425796902135218 1.0254086060370629 1.3191460887761943 1.000001679801559
57 342 0.007272803741759006 0 0.9425790343403175 1.0254245233130503 1.3331323483371629 1.0000071865182298
58 348 0.0059906115201962115 0 0.9425789096241705 1.0254093730501308 1.331039176759136 1.0000006608893066
59 354 0.004657894647029852 0 0.9425789641459312 1.0254156319404368 1.331258795167021 1.0000015761127912
60 360 0.005093856040186656 0 0.9425791203583606 1.0253878442766566 1.332300913506018 1.0000044519412707
61 366 0.004130124290710193 0 0.9425789499466873 1.025384621840722 1.3297614651539196 1.0000007938961701
62 372 0.004797577371680068 0 0.9425788511052158 1.0253784278049598 1.3236893417813387 1.0000027827603426
63 378 0.005931673843670345 0 0.942578835289955 1.0253428858501823 1.3193663390600858 1.0000052617841575
64 384 0.005740349749881728 0 0.9425788899313603 1.02538854698648 1.3263218057750383 1.000003190320788
65 390 0.005385802653648624 0 0.9425788173671054 1.0253489651044652 1.3190269460697897 1.0000058699050756
66 396 0.005434826664317745 0 0.9425787192752578 1.0253193604740227 1.3144718046865393 1.0000000719887725
67 402 0.00672754223799425 0 0.9425785728404605 1.0252669245943218 1.3033055334062302 1.0000000092953043
68 408 0.008180755128254854 0 0.9425785824757246 1.0252616845688758 1.3010095725281918 1.0000014887008215
69 414 0.008670141586715427 0 0.9425784860848132 1.0252116913926475 1.2916211732107192 1.0000054950431558
70 420 0.00931366107004091 0 0.942578387147617 1.0251734743786098 1.2836123077200554 1.0000016813876111
71 426 0.009337341241325965 0 0.9425783937965505 1.0251838860648566 1.281824977600576 1.0000004024239662
72 432 0.007465120093619377 0 0.942578408768042 1.025175307990615 1.2805810952859855 1.0000030583892985
73 438 0.008473926558730192 0 0.9425781749052117 1.0250891278914696 1.262848685493204 1.0000016700391052
74 444 0.009666595575172235 0 0.9425780586338531 1.0250264158653173 1.2489597771135426 1.000005897940286
75 450 0.011091844835424094 0 0.9425777549188966 1.0249284765063975 1.22839270977778 1.0000012853937517
76 456 0.014554586973854726 0 0.9425775020874758 1.0248074905036415 1.2023534059625995 1.000004811202861
77 462 0.014390152212898676 0 0.9425773491769802 1.0247724945729129 1.193783523766069 1.0000000284902775
78 468 0.014436264906674318 0 0.9425773339616877 1.024760046476324 1.1886390314387534 1.0000062645075094
79 474 0.0125684317373766 0 0.9425773730273278 1.0247075633697484 1.18050976874778 1.0000011943300573
80 480 0.012558396908568695 0 0.9425771306933258 1.024641584747434 1.1630291815947804 1.0000003979322627
81 486 0.013740311868003717 0 0.9425768314144726 1.0246459968972281 1.1579559707131901 1.0000004822542163
82 492 0.012162402505145883 0 0.9425769657847669 1.0246885589896753 1.1680187941823266 1.000000579984388
83 498 0.014238161257140385 0 0.9425768846409595 1.0246251700973963 1.1539136545896933 1.0000043777596654
84 504 0.014931597082124685 0 0.9425767746392005 1.0245935134799282 1.1447447689922352 1.0000074953449543
85 510 0.015675311130215665 0 0.9425766698726554 1.024512188033068 1.123071410599414 1.000013432707842
86 516 0.014932065625713552 0 0.9425764219153393 1.0245133244906064 1.1213025633666271 1.0000032259341702
87 522 0.01608021685515609 0 0.9425762657228098 1.0245071137888655 1.116875584834812 1.0000009523317086
88 528 0.018175669988061548 0 0.9425763682441619 1.0245026497383989 1.1169095754296583 1.0000054077657916
89 534 0.017514718336922155 0 0.9425762931640636 1.0244621927077837 1.1045130875003633 1.0000122924420713
90 540 0.016460625959678635 0 0.9425761622115698 1.024463669603887 1.1017241019839883 1.0000139217124004
91 546 0.019794026481620573 0 0.9425757988373321 1.024427753851202 1.088239103641862 1.0000024388259205
92 552 0.01969929187256249 0 0.9425758212330045 1.024466324415254 1.0959447920573475 1.000003571892443
93 558 0.02162305146745687 0 0.9425755123038535 1.0243900945964612 1.072359942907782 1.0000017797103635
94 564 0.023626973531340262 0 0.9425752513495878 1.0244197046543346 1.0715838032597964 1.0000027767807131
95 570 0.01938273525205266 0 0.9425756409807262 1.0244657532260835 1.091564665000045 1.0000000196993069
96 576 0.0184095089379734 0 0.9425752666228743 1.0244042289299187 1.070501131355417 1.00000091694558
97 582 0.020683496023112362 0 0.9425748214545789 1.0243515480054706 1.046428140547747 1.0000000670797653
98 588 0.02590509133383679 0 0.9425747022577409 1.024321367509804 1.030590190119582 1.000000168912661
99 594 0.023801009735456673 0 0.9425744814191545 1.024373459186966 1.0425817753805915 1.000003109567063
100 600 0.022774804917851443 0 0.9425747770007655 1.0244027222632697 1.0517868287911738 1.0000023883747662
100 600 0.022774804917851443 0 0.9425747770007655 1.0244027222632697 1.0517868287911738 1.0000023883747662
