% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=693940, Wed Mar  4 12:50:13 2026
36 216 0.11051050827827681 1.469966897761155 0.026160634612125335 0.026160634612125335 1.2576371645463666 1.469966897761155
37 222 0.09504625468563062 1.702775450675737 0.022779637310222804 0.022779637310222804 1.2787387166285953 1.702775450675737
38 228 0.0789849674909977 1.6866608975588886 0.019088511210824003 0.019088511210824003 1.2077006531216419 1.6866608975588886
39 234 0.10290160398487183 1.467561043864771 0.01821318955534051 0.01821318955534051 1.1771695161681488 1.467561043864771
40 240 0.11197561607466082 1.9559767403457762 0.017623869055958644 0.017623869055958644 1.050954004515253 1.9559767403457762
41 246 0.1202728900318762 1.9836729414296155 0.016654880234860746 0.016654880234860746 0.987236143719145 1.9836729414296155
42 252 0.14183537686335487 2.1439575126401658 0.01642917393547771 0.01642917393547771 0.9337462385261961 2.1439575126401658
43 258 0.13866810831891496 2.1764601120030442 0.017066566323719893 0.017066566323719893 0.8856367289486623 2.1764601120030442
44 264 0.11602314183648113 2.2667070795886293 0.015142764300056464 0.015142764300056464 0.8502935469536115 2.2667070795886293
45 270 0.1099673983450242 1.9808374896976217 0.014865993564816347 0.014865993564816347 0.8303465916419933 1.9808374896976217
46 276 0.08378109498338582 1.8535395908146912 0.015216674617269381 0.015216674617269381 0.779347436032614 1.8535395908146912
47 282 0.07295515643181086 1.5865477534300603 0.015040943854151514 0.015040943854151514 0.7467943131377311 1.5865477534300603
48 288 0.0612568190228569 1.4029832389560475 0.01435968282351795 0.01435968282351795 0.7565296877907931 1.4029832389560475
49 294 0.06232353453685247 1.232201899356171 0.013610533178950474 0.013610533178950474 0.7515357031032402 1.232201899356171
50 300 0.050068224734585436 1.1450244011414952 0.013128524540449061 0.013128524540449061 0.8081836127149269 1.1450244011414952
51 306 0.03684544472614388 1.0961305593351107 0.011529747323693405 0.011529747323693405 0.7791111296164456 1.0961305593351107
52 312 0.03276218052932967 0.991749984306286 0.0105260798327913 0.0105260798327913 0.7421543986861435 0.991749984306286
53 318 0.029013008658417924 0.9357958742956457 0.010084634525808413 0.010084634525808413 0.7323676254411307 0.9357958742956457
54 324 0.03141708351620629 0.9477126468228837 0.009329888914078068 0.009329888914078068 0.6566237710870814 0.9477126468228837
55 330 0.02593363021131648 0.8911881160813618 0.009651881147878117 0.009651881147878117 0.660404630655966 0.8911881160813618
56 336 0.027530732746332914 0.8432869927912299 0.008783691846908921 0.008783691846908921 0.612161986671051 0.8432869927912299
57 342 0.025361795032262775 0.9360601991012175 0.00812616786348706 0.00812616786348706 0.5705142071465733 0.9360601991012175
58 348 0.02264773738466036 0.9263921637641083 0.0072804986039106 0.0072804986039106 0.5392406102627532 0.9263921637641083
59 354 0.01851690824152908 0.9442470034967785 0.0076064580304537775 0.0076064580304537775 0.42979309934965065 0.9442470034967785
60 360 0.018800736419089737 0.919255675925319 0.007227028283795012 0.007227028283795012 0.37831510858466477 0.919255675925319
61 366 0.016013055008740586 1.0682635676026357 0.00650706733699861 0.00650706733699861 0.34488886538952085 1.0682635676026357
62 372 0.015891862408627944 1.0020126686958153 0.006312623706190236 0.006312623706190236 0.30873892796109953 1.0020126686958153
63 378 0.018290156607160317 1.105941519057301 0.005809621984204255 0.005809621984204255 0.2694873242546355 1.105941519057301
64 384 0.01597892359440369 1.2024134988815687 0.005777373980728681 0.005777373980728681 0.251942319443065 1.2024134988815687
65 390 0.015795234124327335 1.2121291306308575 0.005356908918295614 0.005356908918295614 0.22563985660767485 1.2121291306308575
66 396 0.013342875154333347 1.2280465906705578 0.004924745591300411 0.004924745591300411 0.22358492277635306 1.2280465906705578
67 402 0.011827465356843063 1.131963039739971 0.0043895329500039 0.0043895329500039 0.2168005977360426 1.131963039739971
68 408 0.009777354537677758 1.174219942624814 0.0038177118875769448 0.0038177118875769448 0.20741376462349245 1.174219942624814
69 414 0.010379770768198475 1.1683149050911472 0.0033708913679124757 0.0033708913679124757 0.1937840566403752 1.1683149050911472
70 420 0.008568291041993295 1.1153719434370895 0.003169113237979351 0.003169113237979351 0.2087106538469509 1.1153719434370895
71 426 0.009742493671966081 0.9802012287314015 0.0030139352419010297 0.0030139352419010297 0.20292704177310616 0.9802012287314015
72 432 0.010294537066007746 1.1022315601468748 0.002810873848044814 0.002810873848044814 0.20376527838985015 1.1022315601468748
73 438 0.009405276164420403 1.0821354155662408 0.002692276335500149 0.002692276335500149 0.19281801398085832 1.0821354155662408
74 444 0.009488861545825853 0.9907327049556981 0.0023944345627655234 0.0023944345627655234 0.20090190320276838 0.9907327049556981
75 450 0.008830485699870366 1.0255842900937344 0.0022982555544496307 0.0022982555544496307 0.18016261552247664 1.0255842900937344
76 456 0.008276072787379941 0.9823259673624737 0.002105814565580287 0.002105814565580287 0.17642615140911463 0.9823259673624737
77 462 0.0073065359761455 0.9614598719878266 0.0019831460848689013 0.0019831460848689013 0.16848910645042503 0.9614598719878266
78 468 0.00694592607868347 0.9457655088445406 0.0020661984739863562 0.0020661984739863562 0.14098444864402326 0.9457655088445406
79 474 0.009734568674578725 0.9846557405878241 0.001872738620357995 0.001872738620357995 0.1303461207979081 0.9846557405878241
80 480 0.012932070224660652 1.0008156810395896 0.0019786091082044733 0.0019786091082044733 0.1226678467577327 1.0008156810395896
81 486 0.013521262359516352 1.1049858427621835 0.0018688790943752146 0.0018688790943752146 0.13258832833158896 1.1049858427621835
82 492 0.013929923402447657 1.1360912565029457 0.0018295718026189042 0.0018295718026189042 0.10904104859044851 1.1360912565029457
83 498 0.0153209930222531 1.0931096043126811 0.0017782334259263846 0.0017782334259263846 0.10734113475178333 1.0931096043126811
84 504 0.01963703144023814 1.221452402197037 0.0016586358800038947 0.0016586358800038947 0.09694082692246493 1.221452402197037
85 510 0.025513322597108413 1.1965828290329181 0.001824377852427123 0.001824377852427123 0.09547338119905789 1.1965828290329181
86 516 0.028276767960777334 1.3860849663159565 0.0016966558412587548 0.0016966558412587548 0.09393164246507468 1.3860849663159565
87 522 0.028905545599160323 1.4280518979809558 0.0015728652453883695 0.0015728652453883695 0.08752655076408901 1.4280518979809558
88 528 0.027618272512852152 1.4007319268537413 0.001496958410131091 0.001496958410131091 0.08764767264974721 1.4007319268537413
89 534 0.020817354296667322 1.2171475929943556 0.0014721283597807543 0.0014721283597807543 0.08925884394445595 1.2171475929943556
90 540 0.016713214997336728 1.2080662412320078 0.0014392308818437735 0.0014392308818437735 0.0738669446164155 1.2080662412320078
91 546 0.014861126274726496 1.016145174373261 0.0013814760513528404 0.0013814760513528404 0.07119562970078355 1.016145174373261
92 552 0.012494869075137529 1.014274213710054 0.0011891576697958101 0.0011891576697958101 0.06946960654566818 1.014274213710054
93 558 0.00987001250727692 0.9875450166010189 0.0010883654350513068 0.0010883654350513068 0.06716492477199909 0.9875450166010189
94 564 0.011582113261870681 0.902884818718195 0.0010378824881033591 0.0010378824881033591 0.06367868681347996 0.902884818718195
95 570 0.009049357103968099 1.1371974345081177 0.0009133991747992089 0.0009133991747992089 0.0619361994844 1.1371974345081177
96 576 0.008640724697955848 1.140281462874957 0.0008623184828596084 0.0008623184828596084 0.05658527367192708 1.140281462874957
97 582 0.007410612588799731 0.9887505646387489 0.0009205904712473466 0.0009205904712473466 0.055002924454124115 0.9887505646387489
98 588 0.006720210743605989 0.8229313029155532 0.000888650028808327 0.000888650028808327 0.05495687983890903 0.8229313029155532
99 594 0.0053812436869804655 0.7948163430604529 0.0008035942911705236 0.0008035942911705236 0.05284809580817127 0.7948163430604529
100 600 0.004993141481065952 0.7387483721366856 0.0007338692196097183 0.0007338692196097183 0.04978891931755935 0.7387483721366856
100 600 0.004993141481065952 0.7387483721366856 0.0007338692196097183 0.0007338692196097183 0.04978891931755935 0.7387483721366856
