% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=658500, Tue Mar  3 22:00:55 2026
21 126 0.01767832364129074 0.7860479599207387 0.12808355172476169 0.12808355172476169 0.6076306185365945 0.7860479599207387
22 132 0.014947664220554303 0.8586209882513963 0.12145118944411364 0.12145118944411364 0.5705129149002603 0.8586209882513963
23 138 0.013513059182512468 0.8601304194499719 0.10564177073758467 0.10564177073758467 0.5338935026202618 0.8601304194499719
24 144 0.013179870863574512 0.7942868722420755 0.09207788228101807 0.09207788228101807 0.5618609153926423 0.7942868722420755
25 150 0.012302705552055907 0.853035121356248 0.08135216436801869 0.08135216436801869 0.5243646244229061 0.853035121356248
26 156 0.01366962985410126 0.86224477996785 0.0710107396119359 0.0710107396119359 0.5373345962150821 0.86224477996785
27 162 0.01886421945264267 0.9218830013279518 0.06401994008390423 0.06401994008390423 0.5602075092197164 0.9218830013279518
28 168 0.02208930383733964 1.0145465724110463 0.058792037314326855 0.058792037314326855 0.5587381907667156 1.0145465724110463
29 174 0.018054149980491905 0.9387303810179091 0.056768317491509235 0.056768317491509235 0.5738858530877841 0.9387303810179091
30 180 0.016106060042427543 0.9272500555488905 0.04789883449567759 0.04789883449567759 0.5614564022543094 0.9272500555488905
31 186 0.017989311995527082 0.8692923378430968 0.04728169243457723 0.04728169243457723 0.5257619696433838 0.8692923378430968
32 192 0.02068520769885466 1.006779495183745 0.03993040058944107 0.03993040058944107 0.5299852321568057 1.006779495183745
33 198 0.026240945644047102 1.1284402242958085 0.03670557089031267 0.03670557089031267 0.4987737536709119 1.1284402242958085
34 204 0.03466953026044586 1.3626257536368789 0.03310255282940064 0.03310255282940064 0.5000126377458551 1.3626257536368789
35 210 0.0415990348128917 1.420098915971773 0.028177642857079153 0.028177642857079153 0.6330112515103005 1.420098915971773
36 216 0.0458005597854348 1.1966198433039887 0.027686118811727577 0.027686118811727577 0.7300450168058983 1.1966198433039887
37 222 0.048290339298891635 1.1541139832786123 0.026183750882665342 0.026183750882665342 0.7351744229671012 1.1541139832786123
38 228 0.045903088595251 1.2080628420838304 0.02360340013154228 0.02360340013154228 0.7380635914287292 1.2080628420838304
39 234 0.037819732633468085 1.0188557161043477 0.023504262884901834 0.023504262884901834 0.7460959704537301 1.0188557161043477
40 240 0.04255212811391449 0.9934094216807002 0.01956910162336278 0.01956910162336278 0.7277291691797312 0.9934094216807002
41 246 0.058263327537160445 0.9083241083324929 0.01887910647397299 0.01887910647397299 0.8458942185904055 0.9083241083324929
42 252 0.05451999175522728 0.9258168552914046 0.019921499946489153 0.019921499946489153 0.8727761151310378 0.9258168552914046
43 258 0.058421209283501654 1.0264946576397418 0.01736055293636926 0.01736055293636926 0.8602643647778997 1.0264946576397418
44 264 0.05134449376030854 1.0220407362917978 0.0160236754455134 0.0160236754455134 0.9351890448439987 1.0220407362917978
45 270 0.04371458750408331 1.0362445161478582 0.014241524090369051 0.014241524090369051 0.8679074077528168 1.0362445161478582
46 276 0.03637366452388488 0.9919037660179593 0.013393462517149112 0.013393462517149112 0.8012288053420641 0.9919037660179593
47 282 0.03386349759471201 0.9329995144695871 0.013318396490412934 0.013318396490412934 0.7045135899973912 0.9329995144695871
48 288 0.034411507552915194 0.82995419336202 0.012630480878355171 0.012630480878355171 0.7158719237363212 0.82995419336202
49 294 0.029191052640241542 0.8325339938778283 0.012007078254390662 0.012007078254390662 0.6854506823497636 0.8325339938778283
50 300 0.027555605578754114 0.7646751868072386 0.010984469185645239 0.010984469185645239 0.6817493870784687 0.7646751868072386
51 306 0.024832463461913794 0.7639556041957843 0.010619349921448635 0.010619349921448635 0.6489140457581707 0.7639556041957843
52 312 0.023094898219619405 0.8085885111120882 0.008978806519449867 0.008978806519449867 0.6017764692892579 0.8085885111120882
53 318 0.02091623534063082 0.8221154834326851 0.009455730696717568 0.009455730696717568 0.5057167559833934 0.8221154834326851
54 324 0.01610574743290484 0.7796954840557608 0.008682456525224674 0.008682456525224674 0.488315985654283 0.7796954840557608
55 330 0.014799014224900185 0.7044884870876013 0.008274216202888048 0.008274216202888048 0.4643134827601024 0.7044884870876013
56 336 0.013708073177476188 0.6712829810788175 0.007493274867789005 0.007493274867789005 0.467708821748454 0.6712829810788175
57 342 0.010903476471171021 0.6613787781965472 0.006928453829022328 0.006928453829022328 0.44709496310122404 0.6613787781965472
58 348 0.008730837117771902 0.624101308171039 0.0063899916505553945 0.0063899916505553945 0.43911374097560774 0.624101308171039
59 354 0.007632240796751709 0.5952398587091993 0.005630076369640626 0.005630076369640626 0.41804586037856106 0.5952398587091993
60 360 0.0062071687773180865 0.5753390498919404 0.00544035821367379 0.00544035821367379 0.3738775207237786 0.5753390498919404
61 366 0.00507738067610781 0.5309494775207846 0.005032516972992447 0.005032516972992447 0.35825308685872637 0.5309494775207846
62 372 0.004610395610998433 0.45161624930763755 0.005008868452594954 0.005008868452594954 0.34342370696418284 0.45161624930763755
63 378 0.004012401719649879 0.43765236632417415 0.004829311646597591 0.004829311646597591 0.3255157490566542 0.43765236632417415
64 384 0.0033797956801216956 0.44797540916949463 0.0040118984246347794 0.0040118984246347794 0.31498277953952475 0.44797540916949463
65 390 0.003189593677163016 0.4434905680026259 0.003679234826803958 0.003679234826803958 0.2882967117030454 0.4434905680026259
66 396 0.0025124635401275676 0.3987071806518586 0.003765435915524335 0.003765435915524335 0.2752950355483028 0.3987071806518586
67 402 0.002164027637796645 0.35858700550730016 0.003561592005297948 0.003561592005297948 0.2577758917823013 0.35858700550730016
68 408 0.0017736270038702254 0.3488374521104142 0.003140806190718236 0.003140806190718236 0.25354785809113906 0.3488374521104142
69 414 0.0013392163033892858 0.2910635620654452 0.003100722607690472 0.003100722607690472 0.24652106640974852 0.2910635620654452
70 420 0.0012674385405290669 0.282204996704792 0.0029772244171230654 0.0029772244171230654 0.2098439760180787 0.282204996704792
71 426 0.0010117802703829856 0.2970754412085911 0.0026449092077595986 0.0026449092077595986 0.20040998869038312 0.2970754412085911
72 432 0.0008652449445729844 0.27891899710371876 0.002489294671134051 0.002489294671134051 0.1819625914632407 0.27891899710371876
73 438 0.0006925302714296338 0.24240411610135656 0.002441556516329322 0.002441556516329322 0.1781943421612642 0.24240411610135656
74 444 0.0005599524189376428 0.23570616148225262 0.0022805886560937723 0.0022805886560937723 0.15665110678749247 0.23570616148225262
75 450 0.0005215038530981824 0.22988857274839689 0.0021693564703898337 0.0021693564703898337 0.1329245853068213 0.22988857274839689
76 456 0.0004350035578208911 0.21017772813042712 0.002140358557194844 0.002140358557194844 0.12767650936422498 0.21017772813042712
77 462 0.0004274904598056843 0.1885685471629393 0.0019515252230812071 0.0019515252230812071 0.12515261163187916 0.1885685471629393
78 468 0.0004313234671012374 0.19473187741940404 0.0016987250081187811 0.0016987250081187811 0.12482822560235746 0.19473187741940404
79 474 0.0003993821570423761 0.17658331978469582 0.0016567839979997618 0.0016567839979997618 0.12659301070084591 0.17658331978469582
80 480 0.0003172891276081544 0.17138424598457258 0.0015804681229371477 0.0015804681229371477 0.11811389231719308 0.17138424598457258
81 486 0.000259447407621818 0.16312802465870652 0.001408361834545995 0.001408361834545995 0.11494198482129431 0.16312802465870652
82 492 0.0002521382037554485 0.15697031318622695 0.0013854804620859408 0.0013854804620859408 0.09778528596699072 0.15697031318622695
83 498 0.0002617863021361489 0.16071417795412965 0.001219725795024795 0.001219725795024795 0.1032319012340033 0.16071417795412965
84 504 0.00022454525892866425 0.18397116639124336 0.0012281240374825927 0.0012281240374825927 0.09165365580147651 0.18397116639124336
85 510 0.00016362183165105032 0.18078412725628207 0.0010235687012595956 0.0010235687012595956 0.08966857324600495 0.18078412725628207
86 516 0.000140222746940388 0.16677877274973557 0.0009303254723117521 0.0009303254723117521 0.08434528890758444 0.16677877274973557
87 522 0.00013119467581100994 0.1617242809424564 0.0009056549718704481 0.0009056549718704481 0.07304477602411319 0.1617242809424564
88 528 0.00012802970411384678 0.1346627175565557 0.0009253180743506326 0.0009253180743506326 0.07414262067931479 0.1346627175565557
89 534 0.00011094429858966403 0.11302985732782468 0.0009370186804261156 0.0009370186804261156 0.07445114105521772 0.11302985732782468
90 540 0.00010477124766573028 0.1037231668271475 0.0009304560719027466 0.0009304560719027466 0.06966685221716615 0.1037231668271475
91 546 0.00010402229859915118 0.09152319409811147 0.0009287997947507766 0.0009287997947507766 0.07080417519909375 0.09152319409811147
92 552 7.961190800558239e-05 0.08710731344850618 0.0009091757605612848 0.0009091757605612848 0.067916620786654 0.08710731344850618
93 558 8.413526298424887e-05 0.08168270495429392 0.0008174272187820305 0.0008174272187820305 0.06426806287628518 0.08168270495429392
94 564 6.88093080075351e-05 0.08541829339215491 0.0007721998863259068 0.0007721998863259068 0.06492863901513128 0.08541829339215491
95 570 6.449556297734235e-05 0.08196364293466371 0.0007030551747160545 0.0007030551747160545 0.058028048991464284 0.08196364293466371
96 576 6.800959017553089e-05 0.07698621957121747 0.0007459724401317493 0.0007459724401317493 0.052979637736638704 0.07698621957121747
97 582 5.672901112731208e-05 0.07885945053205216 0.0007773125916677764 0.0007773125916677764 0.049703695298121874 0.07885945053205216
98 588 4.645336865042367e-05 0.07302183302655588 0.0007610029499775065 0.0007610029499775065 0.04691509236046953 0.07302183302655588
99 594 4.110485676730886e-05 0.06780909013378858 0.0007410136339831757 0.0007410136339831757 0.04122390369791962 0.06780909013378858
100 600 3.546819567511288e-05 0.0641766834361451 0.0006987817224363323 0.0006987817224363323 0.03885985192179689 0.0641766834361451
100 600 3.546819567511288e-05 0.0641766834361451 0.0006987817224363323 0.0006987817224363323 0.03885985192179689 0.0641766834361451
